gvkey,iid,datadate,conm,curcdd,prccd,exchg
15362,01W,20140101,WESTPAC BANKING,AUD,32.38,106
15362,01W,20140102,WESTPAC BANKING,AUD,32.34,106
15362,01W,20140103,WESTPAC BANKING,AUD,32.34,106
15362,01W,20140106,WESTPAC BANKING,AUD,32.12,106
15362,01W,20140107,WESTPAC BANKING,AUD,32.08,106
15362,01W,20140108,WESTPAC BANKING,AUD,32.04,106
15362,01W,20140109,WESTPAC BANKING,AUD,31.94,106
15362,01W,20140110,WESTPAC BANKING,AUD,32.22,106
15362,01W,20140113,WESTPAC BANKING,AUD,32.01,106
15362,01W,20140114,WESTPAC BANKING,AUD,31.51,106
15362,01W,20140115,WESTPAC BANKING,AUD,31.71,106
15362,01W,20140116,WESTPAC BANKING,AUD,31.83,106
15362,01W,20140117,WESTPAC BANKING,AUD,31.6,106
15362,01W,20140120,WESTPAC BANKING,AUD,31.53,106
15362,01W,20140121,WESTPAC BANKING,AUD,31.79,106
15362,01W,20140122,WESTPAC BANKING,AUD,31.95,106
15362,01W,20140123,WESTPAC BANKING,AUD,31.44,106
15362,01W,20140124,WESTPAC BANKING,AUD,31.12,106
15362,01W,20140127,WESTPAC BANKING,AUD,31.12,106
15362,01W,20140128,WESTPAC BANKING,AUD,30.78,106
15362,01W,20140129,WESTPAC BANKING,AUD,31.2,106
15362,01W,20140130,WESTPAC BANKING,AUD,30.89,106
15362,01W,20140131,WESTPAC BANKING,AUD,30.87,106
15362,01W,20140203,WESTPAC BANKING,AUD,30.99,106
15362,01W,20140204,WESTPAC BANKING,AUD,30.4,106
15362,01W,20140205,WESTPAC BANKING,AUD,30.31,106
15362,01W,20140206,WESTPAC BANKING,AUD,30.83,106
15362,01W,20140207,WESTPAC BANKING,AUD,31.25,106
15362,01W,20140210,WESTPAC BANKING,AUD,31.77,106
15362,01W,20140211,WESTPAC BANKING,AUD,32.23,106
15362,01W,20140212,WESTPAC BANKING,AUD,32.5,106
15362,01W,20140213,WESTPAC BANKING,AUD,32.44,106
15362,01W,20140214,WESTPAC BANKING,AUD,32.75,106
15362,01W,20140217,WESTPAC BANKING,AUD,32.91,106
15362,01W,20140218,WESTPAC BANKING,AUD,32.86,106
15362,01W,20140219,WESTPAC BANKING,AUD,33.24,106
15362,01W,20140220,WESTPAC BANKING,AUD,33.1,106
15362,01W,20140221,WESTPAC BANKING,AUD,33.31,106
15362,01W,20140224,WESTPAC BANKING,AUD,33.57,106
15362,01W,20140225,WESTPAC BANKING,AUD,33.42,106
15362,01W,20140226,WESTPAC BANKING,AUD,33.56,106
15362,01W,20140227,WESTPAC BANKING,AUD,33.54,106
15362,01W,20140228,WESTPAC BANKING,AUD,33.47,106
15362,01W,20140303,WESTPAC BANKING,AUD,33.31,106
15362,01W,20140304,WESTPAC BANKING,AUD,33.65,106
15362,01W,20140305,WESTPAC BANKING,AUD,34.23,106
15362,01W,20140306,WESTPAC BANKING,AUD,34.31,106
15362,01W,20140307,WESTPAC BANKING,AUD,33.9,106
15362,01W,20140310,WESTPAC BANKING,AUD,33.77,106
15362,01W,20140311,WESTPAC BANKING,AUD,34.29,106
15362,01W,20140312,WESTPAC BANKING,AUD,33.94,106
15362,01W,20140313,WESTPAC BANKING,AUD,34.25,106
15362,01W,20140314,WESTPAC BANKING,AUD,33.65,106
15362,01W,20140317,WESTPAC BANKING,AUD,33.54,106
15362,01W,20140318,WESTPAC BANKING,AUD,33.59,106
15362,01W,20140319,WESTPAC BANKING,AUD,33.75,106
15362,01W,20140320,WESTPAC BANKING,AUD,33.24,106
15362,01W,20140321,WESTPAC BANKING,AUD,33.6,106
15362,01W,20140324,WESTPAC BANKING,AUD,33.62,106
15362,01W,20140325,WESTPAC BANKING,AUD,33.86,106
15362,01W,20140326,WESTPAC BANKING,AUD,34.28,106
15362,01W,20140327,WESTPAC BANKING,AUD,34.22,106
15362,01W,20140328,WESTPAC BANKING,AUD,34.43,106
15362,01W,20140331,WESTPAC BANKING,AUD,34.56,106
15362,01W,20140401,WESTPAC BANKING,AUD,34.59,106
15362,01W,20140402,WESTPAC BANKING,AUD,34.62,106
15362,01W,20140403,WESTPAC BANKING,AUD,34.47,106
15362,01W,20140404,WESTPAC BANKING,AUD,34.6,106
15362,01W,20140407,WESTPAC BANKING,AUD,34.48,106
15362,01W,20140408,WESTPAC BANKING,AUD,34.46,106
15362,01W,20140409,WESTPAC BANKING,AUD,34.7,106
15362,01W,20140410,WESTPAC BANKING,AUD,34.86,106
15362,01W,20140411,WESTPAC BANKING,AUD,34.66,106
15362,01W,20140414,WESTPAC BANKING,AUD,34.15,106
15362,01W,20140415,WESTPAC BANKING,AUD,34.37,106
15362,01W,20140416,WESTPAC BANKING,AUD,34.59,106
15362,01W,20140417,WESTPAC BANKING,AUD,34.94,106
15362,01W,20140418,WESTPAC BANKING,AUD,34.94,106
15362,01W,20140421,WESTPAC BANKING,AUD,34.94,106
15362,01W,20140422,WESTPAC BANKING,AUD,35.29,106
15362,01W,20140423,WESTPAC BANKING,AUD,35.62,106
15362,01W,20140424,WESTPAC BANKING,AUD,35.78,106
15362,01W,20140425,WESTPAC BANKING,AUD,35.78,106
15362,01W,20140428,WESTPAC BANKING,AUD,35.86,106
15362,01W,20140429,WESTPAC BANKING,AUD,35.39,106
15362,01W,20140430,WESTPAC BANKING,AUD,35.12,106
15362,01W,20140501,WESTPAC BANKING,AUD,34.7,106
15362,01W,20140502,WESTPAC BANKING,AUD,34.87,106
15362,01W,20140505,WESTPAC BANKING,AUD,34.45,106
15362,01W,20140506,WESTPAC BANKING,AUD,34.69,106
15362,01W,20140507,WESTPAC BANKING,AUD,34.5,106
15362,01W,20140508,WESTPAC BANKING,AUD,34.9,106
15362,01W,20140509,WESTPAC BANKING,AUD,34.94,106
15362,01W,20140512,WESTPAC BANKING,AUD,34.9,106
15362,01W,20140513,WESTPAC BANKING,AUD,35.14,106
15362,01W,20140514,WESTPAC BANKING,AUD,34.2,106
15362,01W,20140515,WESTPAC BANKING,AUD,34.48,106
15362,01W,20140516,WESTPAC BANKING,AUD,34.28,106
15362,01W,20140519,WESTPAC BANKING,AUD,33.78,106
15362,01W,20140520,WESTPAC BANKING,AUD,33.68,106
15362,01W,20140521,WESTPAC BANKING,AUD,33.67,106
15362,01W,20140522,WESTPAC BANKING,AUD,33.86,106
15362,01W,20140523,WESTPAC BANKING,AUD,34.19,106
15362,01W,20140526,WESTPAC BANKING,AUD,34.16,106
15362,01W,20140527,WESTPAC BANKING,AUD,34.32,106
15362,01W,20140528,WESTPAC BANKING,AUD,34.5,106
15362,01W,20140529,WESTPAC BANKING,AUD,34.52,106
15362,01W,20140530,WESTPAC BANKING,AUD,34.42,106
15362,01W,20140602,WESTPAC BANKING,AUD,34.6,106
15362,01W,20140603,WESTPAC BANKING,AUD,34.45,106
15362,01W,20140604,WESTPAC BANKING,AUD,34.34,106
15362,01W,20140605,WESTPAC BANKING,AUD,34.2,106
15362,01W,20140606,WESTPAC BANKING,AUD,34.55,106
15362,01W,20140609,WESTPAC BANKING,AUD,34.55,106
15362,01W,20140610,WESTPAC BANKING,AUD,34.63,106
15362,01W,20140611,WESTPAC BANKING,AUD,34.75,106
15362,01W,20140612,WESTPAC BANKING,AUD,34.58,106
15362,01W,20140613,WESTPAC BANKING,AUD,34.26,106
15362,01W,20140616,WESTPAC BANKING,AUD,34.3,106
15362,01W,20140617,WESTPAC BANKING,AUD,34.14,106
15362,01W,20140618,WESTPAC BANKING,AUD,33.84,106
15362,01W,20140619,WESTPAC BANKING,AUD,34.45,106
15362,01W,20140620,WESTPAC BANKING,AUD,34.15,106
15362,01W,20140623,WESTPAC BANKING,AUD,34.37,106
15362,01W,20140624,WESTPAC BANKING,AUD,34.15,106
15362,01W,20140625,WESTPAC BANKING,AUD,33.83,106
15362,01W,20140626,WESTPAC BANKING,AUD,34.43,106
15362,01W,20140627,WESTPAC BANKING,AUD,34.17,106
15362,01W,20140630,WESTPAC BANKING,AUD,33.88,106
15362,01W,20140701,WESTPAC BANKING,AUD,33.38,106
15362,01W,20140702,WESTPAC BANKING,AUD,33.87,106
15362,01W,20140703,WESTPAC BANKING,AUD,34.19,106
15362,01W,20140704,WESTPAC BANKING,AUD,34.4,106
15362,01W,20140707,WESTPAC BANKING,AUD,34.34,106
15362,01W,20140708,WESTPAC BANKING,AUD,34.22,106
15362,01W,20140709,WESTPAC BANKING,AUD,33.85,106
15362,01W,20140710,WESTPAC BANKING,AUD,33.75,106
15362,01W,20140711,WESTPAC BANKING,AUD,33.95,106
15362,01W,20140714,WESTPAC BANKING,AUD,34.14,106
15362,01W,20140715,WESTPAC BANKING,AUD,34.07,106
15362,01W,20140716,WESTPAC BANKING,AUD,33.89,106
15362,01W,20140717,WESTPAC BANKING,AUD,33.64,106
15362,01W,20140718,WESTPAC BANKING,AUD,33.9,106
15362,01W,20140721,WESTPAC BANKING,AUD,33.9,106
15362,01W,20140722,WESTPAC BANKING,AUD,33.94,106
15362,01W,20140723,WESTPAC BANKING,AUD,34.09,106
15362,01W,20140724,WESTPAC BANKING,AUD,34.13,106
15362,01W,20140725,WESTPAC BANKING,AUD,34.28,106
15362,01W,20140728,WESTPAC BANKING,AUD,34.18,106
15362,01W,20140729,WESTPAC BANKING,AUD,34.27,106
15362,01W,20140730,WESTPAC BANKING,AUD,34.36,106
15362,01W,20140731,WESTPAC BANKING,AUD,34.61,106
15362,01W,20140801,WESTPAC BANKING,AUD,34.05,106
15362,01W,20140804,WESTPAC BANKING,AUD,33.85,106
15362,01W,20140805,WESTPAC BANKING,AUD,33.67,106
15362,01W,20140806,WESTPAC BANKING,AUD,33.67,106
15362,01W,20140807,WESTPAC BANKING,AUD,33.65,106
15362,01W,20140808,WESTPAC BANKING,AUD,33.03,106
15362,01W,20140811,WESTPAC BANKING,AUD,32.97,106
15362,01W,20140812,WESTPAC BANKING,AUD,33.58,106
15362,01W,20140813,WESTPAC BANKING,AUD,33.72,106
15362,01W,20140814,WESTPAC BANKING,AUD,33.95,106
15362,01W,20140815,WESTPAC BANKING,AUD,34.09,106
15362,01W,20140818,WESTPAC BANKING,AUD,34.25,106
15362,01W,20140819,WESTPAC BANKING,AUD,34.78,106
15362,01W,20140820,WESTPAC BANKING,AUD,34.88,106
15362,01W,20140821,WESTPAC BANKING,AUD,34.94,106
15362,01W,20140822,WESTPAC BANKING,AUD,34.89,106
15362,01W,20140825,WESTPAC BANKING,AUD,34.8,106
15362,01W,20140826,WESTPAC BANKING,AUD,34.91,106
15362,01W,20140827,WESTPAC BANKING,AUD,35.12,106
15362,01W,20140828,WESTPAC BANKING,AUD,35.01,106
15362,01W,20140829,WESTPAC BANKING,AUD,35.04,106
15362,01W,20140901,WESTPAC BANKING,AUD,35.14,106
15362,01W,20140902,WESTPAC BANKING,AUD,35.17,106
15362,01W,20140903,WESTPAC BANKING,AUD,35.22,106
15362,01W,20140904,WESTPAC BANKING,AUD,34.93,106
15362,01W,20140905,WESTPAC BANKING,AUD,34.76,106
15362,01W,20140908,WESTPAC BANKING,AUD,34.58,106
15362,01W,20140909,WESTPAC BANKING,AUD,34.61,106
15362,01W,20140910,WESTPAC BANKING,AUD,34.76,106
15362,01W,20140911,WESTPAC BANKING,AUD,34.62,106
15362,01W,20140912,WESTPAC BANKING,AUD,34.25,106
15362,01W,20140915,WESTPAC BANKING,AUD,33.77,106
15362,01W,20140916,WESTPAC BANKING,AUD,33.5,106
15362,01W,20140917,WESTPAC BANKING,AUD,32.9,106
15362,01W,20140918,WESTPAC BANKING,AUD,33.05,106
15362,01W,20140919,WESTPAC BANKING,AUD,33.17,106
15362,01W,20140922,WESTPAC BANKING,AUD,32.4,106
15362,01W,20140923,WESTPAC BANKING,AUD,32.77,106
15362,01W,20140924,WESTPAC BANKING,AUD,32.47,106
15362,01W,20140925,WESTPAC BANKING,AUD,32.21,106
15362,01W,20140926,WESTPAC BANKING,AUD,31.89,106
15362,01W,20140929,WESTPAC BANKING,AUD,31.65,106
15362,01W,20140930,WESTPAC BANKING,AUD,32.14,106
15362,01W,20141001,WESTPAC BANKING,AUD,32.46,106
15362,01W,20141002,WESTPAC BANKING,AUD,32.29,106
15362,01W,20141003,WESTPAC BANKING,AUD,32.59,106
15362,01W,20141006,WESTPAC BANKING,AUD,32.42,106
15362,01W,20141007,WESTPAC BANKING,AUD,32.42,106
15362,01W,20141008,WESTPAC BANKING,AUD,32.28,106
15362,01W,20141009,WESTPAC BANKING,AUD,32.87,106
15362,01W,20141010,WESTPAC BANKING,AUD,32.25,106
15362,01W,20141013,WESTPAC BANKING,AUD,31.9,106
15362,01W,20141014,WESTPAC BANKING,AUD,32.14,106
15362,01W,20141015,WESTPAC BANKING,AUD,32.46,106
15362,01W,20141016,WESTPAC BANKING,AUD,32.73,106
15362,01W,20141017,WESTPAC BANKING,AUD,33.1,106
15362,01W,20141020,WESTPAC BANKING,AUD,33.57,106
15362,01W,20141021,WESTPAC BANKING,AUD,33.41,106
15362,01W,20141022,WESTPAC BANKING,AUD,33.74,106
15362,01W,20141023,WESTPAC BANKING,AUD,34.02,106
15362,01W,20141024,WESTPAC BANKING,AUD,34.21,106
15362,01W,20141027,WESTPAC BANKING,AUD,34.56,106
15362,01W,20141028,WESTPAC BANKING,AUD,34.89,106
15362,01W,20141029,WESTPAC BANKING,AUD,34.17,106
15362,01W,20141030,WESTPAC BANKING,AUD,34.46,106
15362,01W,20141031,WESTPAC BANKING,AUD,34.78,106
15362,01W,20141103,WESTPAC BANKING,AUD,34.55,106
15362,01W,20141104,WESTPAC BANKING,AUD,34.5,106
15362,01W,20141105,WESTPAC BANKING,AUD,34.59,106
15362,01W,20141106,WESTPAC BANKING,AUD,34.41,106
15362,01W,20141107,WESTPAC BANKING,AUD,34.84,106
15362,01W,20141110,WESTPAC BANKING,AUD,33.47,106
15362,01W,20141111,WESTPAC BANKING,AUD,33.63,106
15362,01W,20141112,WESTPAC BANKING,AUD,33.33,106
15362,01W,20141113,WESTPAC BANKING,AUD,32.96,106
15362,01W,20141114,WESTPAC BANKING,AUD,33.03,106
15362,01W,20141117,WESTPAC BANKING,AUD,32.72,106
15362,01W,20141118,WESTPAC BANKING,AUD,32.76,106
15362,01W,20141119,WESTPAC BANKING,AUD,32.79,106
15362,01W,20141120,WESTPAC BANKING,AUD,32.53,106
15362,01W,20141121,WESTPAC BANKING,AUD,32.25,106
15362,01W,20141124,WESTPAC BANKING,AUD,32.5,106
15362,01W,20141125,WESTPAC BANKING,AUD,32.6,106
15362,01W,20141126,WESTPAC BANKING,AUD,33.07,106
15362,01W,20141127,WESTPAC BANKING,AUD,33.23,106
15362,01W,20141128,WESTPAC BANKING,AUD,32.55,106
15362,01W,20141201,WESTPAC BANKING,AUD,32.24,106
15362,01W,20141202,WESTPAC BANKING,AUD,32.73,106
15362,01W,20141203,WESTPAC BANKING,AUD,32.84,106
15362,01W,20141204,WESTPAC BANKING,AUD,33.4,106
15362,01W,20141205,WESTPAC BANKING,AUD,33.01,106
15362,01W,20141208,WESTPAC BANKING,AUD,33.35,106
15362,01W,20141209,WESTPAC BANKING,AUD,33.06,106
15362,01W,20141210,WESTPAC BANKING,AUD,32.52,106
15362,01W,20141211,WESTPAC BANKING,AUD,32.24,106
15362,01W,20141212,WESTPAC BANKING,AUD,32.05,106
15362,01W,20141215,WESTPAC BANKING,AUD,31.82,106
15362,01W,20141216,WESTPAC BANKING,AUD,31.57,106
15362,01W,20141217,WESTPAC BANKING,AUD,31.33,106
15362,01W,20141218,WESTPAC BANKING,AUD,31.58,106
15362,01W,20141219,WESTPAC BANKING,AUD,32.48,106
15362,01W,20141222,WESTPAC BANKING,AUD,33,106
15362,01W,20141223,WESTPAC BANKING,AUD,32.75,106
15362,01W,20141224,WESTPAC BANKING,AUD,32.9,106
15362,01W,20141225,WESTPAC BANKING,AUD,32.9,106
15362,01W,20141226,WESTPAC BANKING,AUD,32.9,106
15362,01W,20141229,WESTPAC BANKING,AUD,33.34,106
15362,01W,20141230,WESTPAC BANKING,AUD,33.2,106
15362,01W,20141231,WESTPAC BANKING,AUD,33.16,106
15362,01W,20150101,WESTPAC BANKING,AUD,33.16,106
15362,01W,20150102,WESTPAC BANKING,AUD,33.27,106
15362,01W,20150105,WESTPAC BANKING,AUD,33.16,106
15362,01W,20150106,WESTPAC BANKING,AUD,32.87,106
15362,01W,20150107,WESTPAC BANKING,AUD,32.69,106
15362,01W,20150108,WESTPAC BANKING,AUD,32.81,106
15362,01W,20150109,WESTPAC BANKING,AUD,33.4,106
15362,01W,20150112,WESTPAC BANKING,AUD,33.34,106
15362,01W,20150113,WESTPAC BANKING,AUD,33.4,106
15362,01W,20150114,WESTPAC BANKING,AUD,33.13,106
15362,01W,20150115,WESTPAC BANKING,AUD,32.79,106
15362,01W,20150116,WESTPAC BANKING,AUD,32.76,106
15362,01W,20150119,WESTPAC BANKING,AUD,32.63,106
15362,01W,20150120,WESTPAC BANKING,AUD,32.89,106
15362,01W,20150121,WESTPAC BANKING,AUD,33.38,106
15362,01W,20150122,WESTPAC BANKING,AUD,33.86,106
15362,01W,20150123,WESTPAC BANKING,AUD,34.32,106
15362,01W,20150126,WESTPAC BANKING,AUD,34.32,106
15362,01W,20150127,WESTPAC BANKING,AUD,34.56,106
15362,01W,20150128,WESTPAC BANKING,AUD,34.68,106
15362,01W,20150129,WESTPAC BANKING,AUD,34.64,106
15362,01W,20150130,WESTPAC BANKING,AUD,34.46,106
15362,01W,20150202,WESTPAC BANKING,AUD,34.85,106
15362,01W,20150203,WESTPAC BANKING,AUD,35.26,106
15362,01W,20150204,WESTPAC BANKING,AUD,36.23,106
15362,01W,20150205,WESTPAC BANKING,AUD,36.44,106
15362,01W,20150206,WESTPAC BANKING,AUD,36.96,106
15362,01W,20150209,WESTPAC BANKING,AUD,37.05,106
15362,01W,20150210,WESTPAC BANKING,AUD,36.81,106
15362,01W,20150211,WESTPAC BANKING,AUD,36.83,106
15362,01W,20150212,WESTPAC BANKING,AUD,36.69,106
15362,01W,20150213,WESTPAC BANKING,AUD,37.53,106
15362,01W,20150216,WESTPAC BANKING,AUD,37.65,106
15362,01W,20150217,WESTPAC BANKING,AUD,37.67,106
15362,01W,20150218,WESTPAC BANKING,AUD,38,106
15362,01W,20150219,WESTPAC BANKING,AUD,37.95,106
15362,01W,20150220,WESTPAC BANKING,AUD,37.63,106
15362,01W,20150223,WESTPAC BANKING,AUD,37.72,106
15362,01W,20150224,WESTPAC BANKING,AUD,37.97,106
15362,01W,20150225,WESTPAC BANKING,AUD,37.88,106
15362,01W,20150226,WESTPAC BANKING,AUD,37.68,106
15362,01W,20150227,WESTPAC BANKING,AUD,38,106
15362,01W,20150302,WESTPAC BANKING,AUD,38.29,106
15362,01W,20150303,WESTPAC BANKING,AUD,38.26,106
15362,01W,20150304,WESTPAC BANKING,AUD,37.91,106
15362,01W,20150305,WESTPAC BANKING,AUD,37.83,106
15362,01W,20150306,WESTPAC BANKING,AUD,37.68,106
15362,01W,20150309,WESTPAC BANKING,AUD,37.36,106
15362,01W,20150310,WESTPAC BANKING,AUD,37.67,106
15362,01W,20150311,WESTPAC BANKING,AUD,37.5,106
15362,01W,20150312,WESTPAC BANKING,AUD,38.09,106
15362,01W,20150313,WESTPAC BANKING,AUD,37.8,106
15362,01W,20150316,WESTPAC BANKING,AUD,37.98,106
15362,01W,20150317,WESTPAC BANKING,AUD,38.54,106
15362,01W,20150318,WESTPAC BANKING,AUD,38.68,106
15362,01W,20150319,WESTPAC BANKING,AUD,39.71,106
15362,01W,20150320,WESTPAC BANKING,AUD,39.73,106
15362,01W,20150323,WESTPAC BANKING,AUD,39.56,106
15362,01W,20150324,WESTPAC BANKING,AUD,39.57,106
15362,01W,20150325,WESTPAC BANKING,AUD,39.89,106
15362,01W,20150326,WESTPAC BANKING,AUD,38.95,106
15362,01W,20150327,WESTPAC BANKING,AUD,39.2,106
15362,01W,20150330,WESTPAC BANKING,AUD,39.13,106
15362,01W,20150331,WESTPAC BANKING,AUD,39.38,106
15362,01W,20150401,WESTPAC BANKING,AUD,39.18,106
15362,01W,20150402,WESTPAC BANKING,AUD,39.45,106
15362,01W,20150403,WESTPAC BANKING,AUD,39.45,106
15362,01W,20150406,WESTPAC BANKING,AUD,39.45,106
15362,01W,20150407,WESTPAC BANKING,AUD,39.66,106
15362,01W,20150408,WESTPAC BANKING,AUD,39.76,106
15362,01W,20150409,WESTPAC BANKING,AUD,39.52,106
15362,01W,20150410,WESTPAC BANKING,AUD,39.88,106
15362,01W,20150413,WESTPAC BANKING,AUD,39.77,106
15362,01W,20150414,WESTPAC BANKING,AUD,39.56,106
15362,01W,20150415,WESTPAC BANKING,AUD,38.92,106
15362,01W,20150416,WESTPAC BANKING,AUD,39.27,106
15362,01W,20150417,WESTPAC BANKING,AUD,38.9,106
15362,01W,20150420,WESTPAC BANKING,AUD,38.79,106
15362,01W,20150421,WESTPAC BANKING,AUD,38.79,106
15362,01W,20150422,WESTPAC BANKING,AUD,38.29,106
15362,01W,20150423,WESTPAC BANKING,AUD,38.18,106
15362,01W,20150424,WESTPAC BANKING,AUD,38.42,106
15362,01W,20150427,WESTPAC BANKING,AUD,38.85,106
15362,01W,20150428,WESTPAC BANKING,AUD,38.39,106
15362,01W,20150429,WESTPAC BANKING,AUD,37.4,106
15362,01W,20150430,WESTPAC BANKING,AUD,36.46,106
15362,01W,20150501,WESTPAC BANKING,AUD,36.73,106
15362,01W,20150504,WESTPAC BANKING,AUD,35.6,106
15362,01W,20150505,WESTPAC BANKING,AUD,35.28,106
15362,01W,20150506,WESTPAC BANKING,AUD,33.99,106
15362,01W,20150507,WESTPAC BANKING,AUD,33.9,106
15362,01W,20150508,WESTPAC BANKING,AUD,34.05,106
15362,01W,20150511,WESTPAC BANKING,AUD,33.7,106
15362,01W,20150512,WESTPAC BANKING,AUD,34.06,106
15362,01W,20150513,WESTPAC BANKING,AUD,33.27,106
15362,01W,20150514,WESTPAC BANKING,AUD,33.03,106
15362,01W,20150515,WESTPAC BANKING,AUD,33.05,106
15362,01W,20150518,WESTPAC BANKING,AUD,32.22,106
15362,01W,20150519,WESTPAC BANKING,AUD,32.28,106
15362,01W,20150520,WESTPAC BANKING,AUD,32.26,106
15362,01W,20150521,WESTPAC BANKING,AUD,32.65,106
15362,01W,20150522,WESTPAC BANKING,AUD,32.56,106
15362,01W,20150525,WESTPAC BANKING,AUD,32.96,106
15362,01W,20150526,WESTPAC BANKING,AUD,33.65,106
15362,01W,20150527,WESTPAC BANKING,AUD,33.2,106
15362,01W,20150528,WESTPAC BANKING,AUD,33.12,106
15362,01W,20150529,WESTPAC BANKING,AUD,33.56,106
15362,01W,20150601,WESTPAC BANKING,AUD,33.12,106
15362,01W,20150602,WESTPAC BANKING,AUD,32.34,106
15362,01W,20150603,WESTPAC BANKING,AUD,31.88,106
15362,01W,20150604,WESTPAC BANKING,AUD,31.4,106
15362,01W,20150605,WESTPAC BANKING,AUD,31.19,106
15362,01W,20150608,WESTPAC BANKING,AUD,31.19,106
15362,01W,20150609,WESTPAC BANKING,AUD,31.35,106
15362,01W,20150610,WESTPAC BANKING,AUD,31.36,106
15362,01W,20150611,WESTPAC BANKING,AUD,31.97,106
15362,01W,20150612,WESTPAC BANKING,AUD,31.67,106
15362,01W,20150615,WESTPAC BANKING,AUD,31.72,106
15362,01W,20150616,WESTPAC BANKING,AUD,32.3,106
15362,01W,20150617,WESTPAC BANKING,AUD,32.9,106
15362,01W,20150618,WESTPAC BANKING,AUD,32.48,106
15362,01W,20150619,WESTPAC BANKING,AUD,32.8,106
15362,01W,20150622,WESTPAC BANKING,AUD,33.12,106
15362,01W,20150623,WESTPAC BANKING,AUD,33.7,106
15362,01W,20150624,WESTPAC BANKING,AUD,33.67,106
15362,01W,20150625,WESTPAC BANKING,AUD,33.31,106
15362,01W,20150626,WESTPAC BANKING,AUD,33.01,106
15362,01W,20150629,WESTPAC BANKING,AUD,32.02,106
15362,01W,20150630,WESTPAC BANKING,AUD,32.15,106
15362,01W,20150701,WESTPAC BANKING,AUD,32.38,106
15362,01W,20150702,WESTPAC BANKING,AUD,33.01,106
15362,01W,20150703,WESTPAC BANKING,AUD,32.76,106
15362,01W,20150706,WESTPAC BANKING,AUD,32.49,106
15362,01W,20150707,WESTPAC BANKING,AUD,33.76,106
15362,01W,20150708,WESTPAC BANKING,AUD,33.16,106
15362,01W,20150709,WESTPAC BANKING,AUD,32.88,106
15362,01W,20150710,WESTPAC BANKING,AUD,33.1,106
15362,01W,20150713,WESTPAC BANKING,AUD,32.96,106
15362,01W,20150714,WESTPAC BANKING,AUD,33.61,106
15362,01W,20150715,WESTPAC BANKING,AUD,34,106
15362,01W,20150716,WESTPAC BANKING,AUD,34.63,106
15362,01W,20150717,WESTPAC BANKING,AUD,34.57,106
15362,01W,20150720,WESTPAC BANKING,AUD,34.6,106
15362,01W,20150721,WESTPAC BANKING,AUD,34.9,106
15362,01W,20150722,WESTPAC BANKING,AUD,34.35,106
15362,01W,20150723,WESTPAC BANKING,AUD,34.26,106
15362,01W,20150724,WESTPAC BANKING,AUD,34.24,106
15362,01W,20150727,WESTPAC BANKING,AUD,34.36,106
15362,01W,20150728,WESTPAC BANKING,AUD,34.21,106
15362,01W,20150729,WESTPAC BANKING,AUD,34.4,106
15362,01W,20150730,WESTPAC BANKING,AUD,34.74,106
15362,01W,20150731,WESTPAC BANKING,AUD,34.86,106
15362,01W,20150803,WESTPAC BANKING,AUD,34.85,106
15362,01W,20150804,WESTPAC BANKING,AUD,34.77,106
15362,01W,20150805,WESTPAC BANKING,AUD,34.49,106
15362,01W,20150806,WESTPAC BANKING,AUD,33.44,106
15362,01W,20150807,WESTPAC BANKING,AUD,32.35,106
15362,01W,20150810,WESTPAC BANKING,AUD,32.68,106
15362,01W,20150811,WESTPAC BANKING,AUD,32.05,106
15362,01W,20150812,WESTPAC BANKING,AUD,31.59,106
15362,01W,20150813,WESTPAC BANKING,AUD,31.8,106
15362,01W,20150814,WESTPAC BANKING,AUD,31.33,106
15362,01W,20150817,WESTPAC BANKING,AUD,31.94,106
15362,01W,20150818,WESTPAC BANKING,AUD,31.66,106
15362,01W,20150819,WESTPAC BANKING,AUD,32.71,106
15362,01W,20150820,WESTPAC BANKING,AUD,32.2,106
15362,01W,20150821,WESTPAC BANKING,AUD,31.37,106
15362,01W,20150824,WESTPAC BANKING,AUD,29.45,106
15362,01W,20150825,WESTPAC BANKING,AUD,30.9,106
15362,01W,20150826,WESTPAC BANKING,AUD,31.28,106
15362,01W,20150827,WESTPAC BANKING,AUD,31.64,106
15362,01W,20150828,WESTPAC BANKING,AUD,31.58,106
15362,01W,20150831,WESTPAC BANKING,AUD,31.1,106
15362,01W,20150901,WESTPAC BANKING,AUD,30.2,106
15362,01W,20150902,WESTPAC BANKING,AUD,30.42,106
15362,01W,20150903,WESTPAC BANKING,AUD,30.19,106
15362,01W,20150904,WESTPAC BANKING,AUD,29.94,106
15362,01W,20150907,WESTPAC BANKING,AUD,29.8,106
15362,01W,20150908,WESTPAC BANKING,AUD,30.52,106
15362,01W,20150909,WESTPAC BANKING,AUD,31.81,106
15362,01W,20150910,WESTPAC BANKING,AUD,30.76,106
15362,01W,20150911,WESTPAC BANKING,AUD,30.5,106
15362,01W,20150914,WESTPAC BANKING,AUD,30.99,106
15362,01W,20150915,WESTPAC BANKING,AUD,30.2,106
15362,01W,20150916,WESTPAC BANKING,AUD,31.07,106
15362,01W,20150917,WESTPAC BANKING,AUD,31.35,106
15362,01W,20150918,WESTPAC BANKING,AUD,31.75,106
15362,01W,20150921,WESTPAC BANKING,AUD,30.85,106
15362,01W,20150922,WESTPAC BANKING,AUD,31.11,106
