gvkey,iid,datadate,tic,conm,curcdd,prccd,exchg
6307,3,20161103,SHLDQ,SEARS HOLDINGS CORP,USD,11.06,19
6307,3,20161104,SHLDQ,SEARS HOLDINGS CORP,USD,11.08,19
6307,3,20161107,SHLDQ,SEARS HOLDINGS CORP,USD,11.38,19
6307,3,20161108,SHLDQ,SEARS HOLDINGS CORP,USD,11.52,19
6307,3,20161109,SHLDQ,SEARS HOLDINGS CORP,USD,11.82,19
6307,3,20161110,SHLDQ,SEARS HOLDINGS CORP,USD,12.24,19
6307,3,20161111,SHLDQ,SEARS HOLDINGS CORP,USD,12.67,19
6307,3,20161114,SHLDQ,SEARS HOLDINGS CORP,USD,12.82,19
6307,3,20161115,SHLDQ,SEARS HOLDINGS CORP,USD,12.32,19
6307,3,20161116,SHLDQ,SEARS HOLDINGS CORP,USD,13.11,19
6307,3,20161117,SHLDQ,SEARS HOLDINGS CORP,USD,12.44,19
6307,3,20161118,SHLDQ,SEARS HOLDINGS CORP,USD,12.2,19
6307,3,20161121,SHLDQ,SEARS HOLDINGS CORP,USD,12.55,19
6307,3,20161122,SHLDQ,SEARS HOLDINGS CORP,USD,12.92,19
6307,3,20161123,SHLDQ,SEARS HOLDINGS CORP,USD,13.3,19
6307,3,20161125,SHLDQ,SEARS HOLDINGS CORP,USD,13,19
6307,3,20161128,SHLDQ,SEARS HOLDINGS CORP,USD,12.6,19
6307,3,20161129,SHLDQ,SEARS HOLDINGS CORP,USD,13,19
6307,3,20161130,SHLDQ,SEARS HOLDINGS CORP,USD,12.88,19
6307,3,20161201,SHLDQ,SEARS HOLDINGS CORP,USD,13.2,19
6307,3,20161202,SHLDQ,SEARS HOLDINGS CORP,USD,12.51,19
6307,3,20161205,SHLDQ,SEARS HOLDINGS CORP,USD,11.84,19
6307,3,20161206,SHLDQ,SEARS HOLDINGS CORP,USD,11.78,19
6307,3,20161207,SHLDQ,SEARS HOLDINGS CORP,USD,12.12,19
6307,3,20161208,SHLDQ,SEARS HOLDINGS CORP,USD,12.76,19
6307,3,20161209,SHLDQ,SEARS HOLDINGS CORP,USD,11.93,19
6307,3,20161212,SHLDQ,SEARS HOLDINGS CORP,USD,11.51,19
6307,3,20161213,SHLDQ,SEARS HOLDINGS CORP,USD,11.4,19
6307,3,20161214,SHLDQ,SEARS HOLDINGS CORP,USD,10.53,19
6307,3,20161215,SHLDQ,SEARS HOLDINGS CORP,USD,10.31,19
6307,3,20161216,SHLDQ,SEARS HOLDINGS CORP,USD,10.41,19
6307,3,20161219,SHLDQ,SEARS HOLDINGS CORP,USD,10.03,19
6307,3,20161220,SHLDQ,SEARS HOLDINGS CORP,USD,10.07,19
6307,3,20161221,SHLDQ,SEARS HOLDINGS CORP,USD,9.89,19
6307,3,20161222,SHLDQ,SEARS HOLDINGS CORP,USD,9.4,19
6307,3,20161223,SHLDQ,SEARS HOLDINGS CORP,USD,8.79,19
6307,3,20161227,SHLDQ,SEARS HOLDINGS CORP,USD,8.29,19
6307,3,20161228,SHLDQ,SEARS HOLDINGS CORP,USD,8.18,19
6307,3,20161229,SHLDQ,SEARS HOLDINGS CORP,USD,9,19
6307,3,20161230,SHLDQ,SEARS HOLDINGS CORP,USD,9.29,19
6307,3,20170103,SHLDQ,SEARS HOLDINGS CORP,USD,9.72,19
6307,3,20170104,SHLDQ,SEARS HOLDINGS CORP,USD,10.36,19
6307,3,20170105,SHLDQ,SEARS HOLDINGS CORP,USD,10.39,19
6307,3,20170106,SHLDQ,SEARS HOLDINGS CORP,USD,9.56,19
6307,3,20170109,SHLDQ,SEARS HOLDINGS CORP,USD,9.1,19
6307,3,20170110,SHLDQ,SEARS HOLDINGS CORP,USD,9.14,19
6307,3,20170111,SHLDQ,SEARS HOLDINGS CORP,USD,9.11,19
6307,3,20170112,SHLDQ,SEARS HOLDINGS CORP,USD,8.81,19
6307,3,20170113,SHLDQ,SEARS HOLDINGS CORP,USD,8.74,19
6307,3,20170117,SHLDQ,SEARS HOLDINGS CORP,USD,8.92,19
6307,3,20170118,SHLDQ,SEARS HOLDINGS CORP,USD,8.87,19
6307,3,20170119,SHLDQ,SEARS HOLDINGS CORP,USD,8.94,19
6307,3,20170120,SHLDQ,SEARS HOLDINGS CORP,USD,9.33,19
6307,3,20170123,SHLDQ,SEARS HOLDINGS CORP,USD,9.33,19
6307,3,20170124,SHLDQ,SEARS HOLDINGS CORP,USD,9.43,19
6307,3,20170125,SHLDQ,SEARS HOLDINGS CORP,USD,8.77,19
6307,3,20170126,SHLDQ,SEARS HOLDINGS CORP,USD,7.96,19
6307,3,20170127,SHLDQ,SEARS HOLDINGS CORP,USD,7.42,19
6307,3,20170130,SHLDQ,SEARS HOLDINGS CORP,USD,6.86,19
6307,3,20170131,SHLDQ,SEARS HOLDINGS CORP,USD,6.98,19
6307,3,20170201,SHLDQ,SEARS HOLDINGS CORP,USD,6.65,19
6307,3,20170202,SHLDQ,SEARS HOLDINGS CORP,USD,6.6,19
6307,3,20170203,SHLDQ,SEARS HOLDINGS CORP,USD,6.88,19
6307,3,20170206,SHLDQ,SEARS HOLDINGS CORP,USD,6.52,19
6307,3,20170207,SHLDQ,SEARS HOLDINGS CORP,USD,5.66,19
6307,3,20170208,SHLDQ,SEARS HOLDINGS CORP,USD,5.73,19
6307,3,20170209,SHLDQ,SEARS HOLDINGS CORP,USD,5.54,19
6307,3,20170210,SHLDQ,SEARS HOLDINGS CORP,USD,6.96,19
6307,3,20170213,SHLDQ,SEARS HOLDINGS CORP,USD,6.4,19
6307,3,20170214,SHLDQ,SEARS HOLDINGS CORP,USD,7.1,19
6307,3,20170215,SHLDQ,SEARS HOLDINGS CORP,USD,7.58,19
6307,3,20170216,SHLDQ,SEARS HOLDINGS CORP,USD,7.39,19
6307,3,20170217,SHLDQ,SEARS HOLDINGS CORP,USD,7.54,19
6307,3,20170221,SHLDQ,SEARS HOLDINGS CORP,USD,8.06,19
6307,3,20170222,SHLDQ,SEARS HOLDINGS CORP,USD,8.33,19
6307,3,20170223,SHLDQ,SEARS HOLDINGS CORP,USD,7.91,19
6307,3,20170224,SHLDQ,SEARS HOLDINGS CORP,USD,7.74,19
6307,3,20170227,SHLDQ,SEARS HOLDINGS CORP,USD,8.04,19
6307,3,20170228,SHLDQ,SEARS HOLDINGS CORP,USD,7.84,19
6307,3,20170301,SHLDQ,SEARS HOLDINGS CORP,USD,7.66,19
6307,3,20170302,SHLDQ,SEARS HOLDINGS CORP,USD,7.77,19
6307,3,20170303,SHLDQ,SEARS HOLDINGS CORP,USD,7.62,19
6307,3,20170306,SHLDQ,SEARS HOLDINGS CORP,USD,7.52,19
6307,3,20170307,SHLDQ,SEARS HOLDINGS CORP,USD,7.43,19
6307,3,20170308,SHLDQ,SEARS HOLDINGS CORP,USD,7.49,19
6307,3,20170309,SHLDQ,SEARS HOLDINGS CORP,USD,8.01,19
6307,3,20170310,SHLDQ,SEARS HOLDINGS CORP,USD,9.23,19
6307,3,20170313,SHLDQ,SEARS HOLDINGS CORP,USD,9.22,19
6307,3,20170314,SHLDQ,SEARS HOLDINGS CORP,USD,8.8,19
6307,3,20170315,SHLDQ,SEARS HOLDINGS CORP,USD,8.76,19
6307,3,20170316,SHLDQ,SEARS HOLDINGS CORP,USD,8.96,19
6307,3,20170317,SHLDQ,SEARS HOLDINGS CORP,USD,9.05,19
6307,3,20170320,SHLDQ,SEARS HOLDINGS CORP,USD,9.18,19
6307,3,20170321,SHLDQ,SEARS HOLDINGS CORP,USD,9.1,19
6307,3,20170322,SHLDQ,SEARS HOLDINGS CORP,USD,7.98,19
6307,3,20170323,SHLDQ,SEARS HOLDINGS CORP,USD,8.19,19
6307,3,20170324,SHLDQ,SEARS HOLDINGS CORP,USD,8.5,19
6307,3,20170327,SHLDQ,SEARS HOLDINGS CORP,USD,9.43,19
6307,3,20170328,SHLDQ,SEARS HOLDINGS CORP,USD,11.3,19
6307,3,20170329,SHLDQ,SEARS HOLDINGS CORP,USD,11.5,19
6307,3,20170330,SHLDQ,SEARS HOLDINGS CORP,USD,11.75,19
6307,3,20170331,SHLDQ,SEARS HOLDINGS CORP,USD,11.49,19
6307,3,20170403,SHLDQ,SEARS HOLDINGS CORP,USD,11.76,19
6307,3,20170404,SHLDQ,SEARS HOLDINGS CORP,USD,11.36,19
6307,3,20170405,SHLDQ,SEARS HOLDINGS CORP,USD,11.39,19
6307,3,20170406,SHLDQ,SEARS HOLDINGS CORP,USD,11.65,19
6307,3,20170407,SHLDQ,SEARS HOLDINGS CORP,USD,11.34,19
6307,3,20170410,SHLDQ,SEARS HOLDINGS CORP,USD,11.92,19
6307,3,20170411,SHLDQ,SEARS HOLDINGS CORP,USD,13.24,19
6307,3,20170412,SHLDQ,SEARS HOLDINGS CORP,USD,13.35,19
6307,3,20170413,SHLDQ,SEARS HOLDINGS CORP,USD,13.04,19
6307,3,20170417,SHLDQ,SEARS HOLDINGS CORP,USD,13.47,19
6307,3,20170418,SHLDQ,SEARS HOLDINGS CORP,USD,13.99,19
6307,3,20170419,SHLDQ,SEARS HOLDINGS CORP,USD,13.96,19
6307,3,20170420,SHLDQ,SEARS HOLDINGS CORP,USD,13.64,19
6307,3,20170421,SHLDQ,SEARS HOLDINGS CORP,USD,13.39,19
6307,3,20170424,SHLDQ,SEARS HOLDINGS CORP,USD,12.45,19
6307,3,20170425,SHLDQ,SEARS HOLDINGS CORP,USD,11.28,19
6307,3,20170426,SHLDQ,SEARS HOLDINGS CORP,USD,10.83,19
6307,3,20170427,SHLDQ,SEARS HOLDINGS CORP,USD,10.46,19
6307,3,20170428,SHLDQ,SEARS HOLDINGS CORP,USD,10.22,19
6307,3,20170501,SHLDQ,SEARS HOLDINGS CORP,USD,10.22,19
6307,3,20170502,SHLDQ,SEARS HOLDINGS CORP,USD,10.71,19
6307,3,20170503,SHLDQ,SEARS HOLDINGS CORP,USD,10.43,19
6307,3,20170504,SHLDQ,SEARS HOLDINGS CORP,USD,10.38,19
6307,3,20170505,SHLDQ,SEARS HOLDINGS CORP,USD,10.76,19
6307,3,20170508,SHLDQ,SEARS HOLDINGS CORP,USD,10.55,19
6307,3,20170509,SHLDQ,SEARS HOLDINGS CORP,USD,10.52,19
6307,3,20170510,SHLDQ,SEARS HOLDINGS CORP,USD,11.24,19
6307,3,20170511,SHLDQ,SEARS HOLDINGS CORP,USD,10.16,19
6307,3,20170512,SHLDQ,SEARS HOLDINGS CORP,USD,9.49,19
6307,3,20170515,SHLDQ,SEARS HOLDINGS CORP,USD,8.31,19
6307,3,20170516,SHLDQ,SEARS HOLDINGS CORP,USD,8.32,19
6307,3,20170517,SHLDQ,SEARS HOLDINGS CORP,USD,7.96,19
6307,3,20170518,SHLDQ,SEARS HOLDINGS CORP,USD,7.72,19
6307,3,20170519,SHLDQ,SEARS HOLDINGS CORP,USD,7.84,19
6307,3,20170522,SHLDQ,SEARS HOLDINGS CORP,USD,7.85,19
6307,3,20170523,SHLDQ,SEARS HOLDINGS CORP,USD,7.78,19
6307,3,20170524,SHLDQ,SEARS HOLDINGS CORP,USD,7.47,19
6307,3,20170525,SHLDQ,SEARS HOLDINGS CORP,USD,8.48,19
6307,3,20170526,SHLDQ,SEARS HOLDINGS CORP,USD,7.78,19
6307,3,20170530,SHLDQ,SEARS HOLDINGS CORP,USD,7.39,19
6307,3,20170531,SHLDQ,SEARS HOLDINGS CORP,USD,7.39,19
6307,3,20170601,SHLDQ,SEARS HOLDINGS CORP,USD,7.55,19
6307,3,20170602,SHLDQ,SEARS HOLDINGS CORP,USD,7.2,19
6307,3,20170605,SHLDQ,SEARS HOLDINGS CORP,USD,6.78,19
6307,3,20170606,SHLDQ,SEARS HOLDINGS CORP,USD,6.61,19
6307,3,20170607,SHLDQ,SEARS HOLDINGS CORP,USD,7.02,19
6307,3,20170608,SHLDQ,SEARS HOLDINGS CORP,USD,6.9,19
6307,3,20170609,SHLDQ,SEARS HOLDINGS CORP,USD,7.06,19
6307,3,20170612,SHLDQ,SEARS HOLDINGS CORP,USD,7.03,19
6307,3,20170613,SHLDQ,SEARS HOLDINGS CORP,USD,6.85,19
6307,3,20170614,SHLDQ,SEARS HOLDINGS CORP,USD,7.02,19
6307,3,20170615,SHLDQ,SEARS HOLDINGS CORP,USD,6.86,19
6307,3,20170616,SHLDQ,SEARS HOLDINGS CORP,USD,6.67,19
6307,3,20170619,SHLDQ,SEARS HOLDINGS CORP,USD,6.37,19
6307,3,20170620,SHLDQ,SEARS HOLDINGS CORP,USD,6.8,19
6307,3,20170621,SHLDQ,SEARS HOLDINGS CORP,USD,6.43,19
6307,3,20170622,SHLDQ,SEARS HOLDINGS CORP,USD,6.82,19
6307,3,20170623,SHLDQ,SEARS HOLDINGS CORP,USD,6.95,19
6307,3,20170626,SHLDQ,SEARS HOLDINGS CORP,USD,7.36,19
6307,3,20170627,SHLDQ,SEARS HOLDINGS CORP,USD,7.72,19
6307,3,20170628,SHLDQ,SEARS HOLDINGS CORP,USD,8.01,19
6307,3,20170629,SHLDQ,SEARS HOLDINGS CORP,USD,8.5,19
6307,3,20170630,SHLDQ,SEARS HOLDINGS CORP,USD,8.86,19
6307,3,20170703,SHLDQ,SEARS HOLDINGS CORP,USD,9.19,19
6307,3,20170705,SHLDQ,SEARS HOLDINGS CORP,USD,8.69,19
6307,3,20170706,SHLDQ,SEARS HOLDINGS CORP,USD,7.93,19
6307,3,20170707,SHLDQ,SEARS HOLDINGS CORP,USD,7.78,19
6307,3,20170710,SHLDQ,SEARS HOLDINGS CORP,USD,7.46,19
6307,3,20170711,SHLDQ,SEARS HOLDINGS CORP,USD,7.6,19
6307,3,20170712,SHLDQ,SEARS HOLDINGS CORP,USD,7.64,19
6307,3,20170713,SHLDQ,SEARS HOLDINGS CORP,USD,8.19,19
6307,3,20170714,SHLDQ,SEARS HOLDINGS CORP,USD,8.06,19
6307,3,20170717,SHLDQ,SEARS HOLDINGS CORP,USD,9.04,19
6307,3,20170718,SHLDQ,SEARS HOLDINGS CORP,USD,9.01,19
6307,3,20170719,SHLDQ,SEARS HOLDINGS CORP,USD,8.68,19
6307,3,20170720,SHLDQ,SEARS HOLDINGS CORP,USD,9.6,19
6307,3,20170721,SHLDQ,SEARS HOLDINGS CORP,USD,8.83,19
6307,3,20170724,SHLDQ,SEARS HOLDINGS CORP,USD,8.4,19
6307,3,20170725,SHLDQ,SEARS HOLDINGS CORP,USD,8.81,19
6307,3,20170726,SHLDQ,SEARS HOLDINGS CORP,USD,8.76,19
6307,3,20170727,SHLDQ,SEARS HOLDINGS CORP,USD,9.3,19
6307,3,20170728,SHLDQ,SEARS HOLDINGS CORP,USD,9.21,19
6307,3,20170731,SHLDQ,SEARS HOLDINGS CORP,USD,8.72,19
6307,3,20170801,SHLDQ,SEARS HOLDINGS CORP,USD,8.48,19
6307,3,20170802,SHLDQ,SEARS HOLDINGS CORP,USD,8.14,19
6307,3,20170803,SHLDQ,SEARS HOLDINGS CORP,USD,8.67,19
6307,3,20170804,SHLDQ,SEARS HOLDINGS CORP,USD,8.33,19
6307,3,20170807,SHLDQ,SEARS HOLDINGS CORP,USD,8.59,19
6307,3,20170808,SHLDQ,SEARS HOLDINGS CORP,USD,8.87,19
6307,3,20170809,SHLDQ,SEARS HOLDINGS CORP,USD,9.35,19
6307,3,20170810,SHLDQ,SEARS HOLDINGS CORP,USD,8.75,19
6307,3,20170811,SHLDQ,SEARS HOLDINGS CORP,USD,8.88,19
6307,3,20170814,SHLDQ,SEARS HOLDINGS CORP,USD,8.61,19
6307,3,20170815,SHLDQ,SEARS HOLDINGS CORP,USD,8.63,19
6307,3,20170816,SHLDQ,SEARS HOLDINGS CORP,USD,8.55,19
6307,3,20170817,SHLDQ,SEARS HOLDINGS CORP,USD,8.2,19
6307,3,20170818,SHLDQ,SEARS HOLDINGS CORP,USD,8.65,19
6307,3,20170821,SHLDQ,SEARS HOLDINGS CORP,USD,8.55,19
6307,3,20170822,SHLDQ,SEARS HOLDINGS CORP,USD,9.03,19
6307,3,20170823,SHLDQ,SEARS HOLDINGS CORP,USD,8.57,19
6307,3,20170824,SHLDQ,SEARS HOLDINGS CORP,USD,8.55,19
6307,3,20170825,SHLDQ,SEARS HOLDINGS CORP,USD,8.52,19
6307,3,20170828,SHLDQ,SEARS HOLDINGS CORP,USD,8.62,19
6307,3,20170829,SHLDQ,SEARS HOLDINGS CORP,USD,8.46,19
6307,3,20170830,SHLDQ,SEARS HOLDINGS CORP,USD,8.29,19
6307,3,20170831,SHLDQ,SEARS HOLDINGS CORP,USD,8.21,19
6307,3,20170901,SHLDQ,SEARS HOLDINGS CORP,USD,7.85,19
6307,3,20170905,SHLDQ,SEARS HOLDINGS CORP,USD,7.54,19
6307,3,20170906,SHLDQ,SEARS HOLDINGS CORP,USD,7.73,19
6307,3,20170907,SHLDQ,SEARS HOLDINGS CORP,USD,7.89,19
6307,3,20170908,SHLDQ,SEARS HOLDINGS CORP,USD,7.63,19
6307,3,20170911,SHLDQ,SEARS HOLDINGS CORP,USD,7.52,19
6307,3,20170912,SHLDQ,SEARS HOLDINGS CORP,USD,7.62,19
6307,3,20170913,SHLDQ,SEARS HOLDINGS CORP,USD,7.69,19
6307,3,20170914,SHLDQ,SEARS HOLDINGS CORP,USD,7.58,19
6307,3,20170915,SHLDQ,SEARS HOLDINGS CORP,USD,7.65,19
6307,3,20170918,SHLDQ,SEARS HOLDINGS CORP,USD,7.52,19
6307,3,20170919,SHLDQ,SEARS HOLDINGS CORP,USD,7.26,19
6307,3,20170920,SHLDQ,SEARS HOLDINGS CORP,USD,7.21,19
6307,3,20170921,SHLDQ,SEARS HOLDINGS CORP,USD,7.05,19
6307,3,20170922,SHLDQ,SEARS HOLDINGS CORP,USD,7.11,19
6307,3,20170925,SHLDQ,SEARS HOLDINGS CORP,USD,7.14,19
6307,3,20170926,SHLDQ,SEARS HOLDINGS CORP,USD,7.16,19
6307,3,20170927,SHLDQ,SEARS HOLDINGS CORP,USD,7.28,19
6307,3,20170928,SHLDQ,SEARS HOLDINGS CORP,USD,7.59,19
6307,3,20170929,SHLDQ,SEARS HOLDINGS CORP,USD,7.3,19
6307,3,20171002,SHLDQ,SEARS HOLDINGS CORP,USD,7.08,19
6307,3,20171003,SHLDQ,SEARS HOLDINGS CORP,USD,7.08,19
6307,3,20171004,SHLDQ,SEARS HOLDINGS CORP,USD,7.19,19
6307,3,20171005,SHLDQ,SEARS HOLDINGS CORP,USD,7.29,19
6307,3,20171006,SHLDQ,SEARS HOLDINGS CORP,USD,7.11,19
6307,3,20171009,SHLDQ,SEARS HOLDINGS CORP,USD,7.08,19
6307,3,20171010,SHLDQ,SEARS HOLDINGS CORP,USD,6.7,19
6307,3,20171011,SHLDQ,SEARS HOLDINGS CORP,USD,6.24,19
6307,3,20171012,SHLDQ,SEARS HOLDINGS CORP,USD,6.2,19
6307,3,20171013,SHLDQ,SEARS HOLDINGS CORP,USD,6.77,19
6307,3,20171016,SHLDQ,SEARS HOLDINGS CORP,USD,5.99,19
6307,3,20171017,SHLDQ,SEARS HOLDINGS CORP,USD,5.79,19
6307,3,20171018,SHLDQ,SEARS HOLDINGS CORP,USD,6.05,19
6307,3,20171019,SHLDQ,SEARS HOLDINGS CORP,USD,6.06,19
6307,3,20171020,SHLDQ,SEARS HOLDINGS CORP,USD,6.55,19
6307,3,20171023,SHLDQ,SEARS HOLDINGS CORP,USD,6.56,19
6307,3,20171024,SHLDQ,SEARS HOLDINGS CORP,USD,5.99,19
6307,3,20171025,SHLDQ,SEARS HOLDINGS CORP,USD,5.76,19
6307,3,20171026,SHLDQ,SEARS HOLDINGS CORP,USD,6.06,19
6307,3,20171027,SHLDQ,SEARS HOLDINGS CORP,USD,5.75,19
6307,3,20171030,SHLDQ,SEARS HOLDINGS CORP,USD,5.64,19
6307,3,20171031,SHLDQ,SEARS HOLDINGS CORP,USD,5.51,19
6307,3,20171101,SHLDQ,SEARS HOLDINGS CORP,USD,5.13,19
6307,3,20171102,SHLDQ,SEARS HOLDINGS CORP,USD,5.43,19
6307,3,20171103,SHLDQ,SEARS HOLDINGS CORP,USD,5.17,19
6307,3,20171106,SHLDQ,SEARS HOLDINGS CORP,USD,5.24,19
6307,3,20171107,SHLDQ,SEARS HOLDINGS CORP,USD,5,19
6307,3,20171108,SHLDQ,SEARS HOLDINGS CORP,USD,4.7,19
6307,3,20171109,SHLDQ,SEARS HOLDINGS CORP,USD,4.6,19
6307,3,20171110,SHLDQ,SEARS HOLDINGS CORP,USD,4.57,19
6307,3,20171113,SHLDQ,SEARS HOLDINGS CORP,USD,4.12,19
6307,3,20171114,SHLDQ,SEARS HOLDINGS CORP,USD,3.81,19
6307,3,20171115,SHLDQ,SEARS HOLDINGS CORP,USD,4.17,19
6307,3,20171116,SHLDQ,SEARS HOLDINGS CORP,USD,4.57,19
6307,3,20171117,SHLDQ,SEARS HOLDINGS CORP,USD,4.23,19
6307,3,20171120,SHLDQ,SEARS HOLDINGS CORP,USD,4.01,19
6307,3,20171121,SHLDQ,SEARS HOLDINGS CORP,USD,3.89,19
6307,3,20171122,SHLDQ,SEARS HOLDINGS CORP,USD,3.8,19
6307,3,20171124,SHLDQ,SEARS HOLDINGS CORP,USD,3.82,19
6307,3,20171127,SHLDQ,SEARS HOLDINGS CORP,USD,3.9,19
6307,3,20171128,SHLDQ,SEARS HOLDINGS CORP,USD,4.17,19
6307,3,20171129,SHLDQ,SEARS HOLDINGS CORP,USD,4.21,19
6307,3,20171130,SHLDQ,SEARS HOLDINGS CORP,USD,4.08,19
6307,3,20171201,SHLDQ,SEARS HOLDINGS CORP,USD,3.87,19
6307,3,20171204,SHLDQ,SEARS HOLDINGS CORP,USD,3.93,19
6307,3,20171205,SHLDQ,SEARS HOLDINGS CORP,USD,4.08,19
6307,3,20171206,SHLDQ,SEARS HOLDINGS CORP,USD,4.14,19
6307,3,20171207,SHLDQ,SEARS HOLDINGS CORP,USD,4.42,19
6307,3,20171208,SHLDQ,SEARS HOLDINGS CORP,USD,4.29,19
6307,3,20171211,SHLDQ,SEARS HOLDINGS CORP,USD,4.25,19
6307,3,20171212,SHLDQ,SEARS HOLDINGS CORP,USD,4,19
6307,3,20171213,SHLDQ,SEARS HOLDINGS CORP,USD,4.01,19
6307,3,20171214,SHLDQ,SEARS HOLDINGS CORP,USD,3.87,19
6307,3,20171215,SHLDQ,SEARS HOLDINGS CORP,USD,3.83,19
6307,3,20171218,SHLDQ,SEARS HOLDINGS CORP,USD,3.92,19
6307,3,20171219,SHLDQ,SEARS HOLDINGS CORP,USD,3.86,19
6307,3,20171220,SHLDQ,SEARS HOLDINGS CORP,USD,3.8,19
6307,3,20171221,SHLDQ,SEARS HOLDINGS CORP,USD,3.78,19
6307,3,20171222,SHLDQ,SEARS HOLDINGS CORP,USD,3.76,19
6307,3,20171226,SHLDQ,SEARS HOLDINGS CORP,USD,3.77,19
6307,3,20171227,SHLDQ,SEARS HOLDINGS CORP,USD,3.72,19
6307,3,20171228,SHLDQ,SEARS HOLDINGS CORP,USD,3.6,19
6307,3,20171229,SHLDQ,SEARS HOLDINGS CORP,USD,3.58,19
6307,3,20180102,SHLDQ,SEARS HOLDINGS CORP,USD,3.78,19
6307,3,20180103,SHLDQ,SEARS HOLDINGS CORP,USD,3.76,19
6307,3,20180104,SHLDQ,SEARS HOLDINGS CORP,USD,3.58,19
6307,3,20180105,SHLDQ,SEARS HOLDINGS CORP,USD,3.48,19
6307,3,20180108,SHLDQ,SEARS HOLDINGS CORP,USD,3.42,19
6307,3,20180109,SHLDQ,SEARS HOLDINGS CORP,USD,3.13,19
6307,3,20180110,SHLDQ,SEARS HOLDINGS CORP,USD,3.29,19
6307,3,20180111,SHLDQ,SEARS HOLDINGS CORP,USD,3.32,19
6307,3,20180112,SHLDQ,SEARS HOLDINGS CORP,USD,3.6,19
6307,3,20180116,SHLDQ,SEARS HOLDINGS CORP,USD,3.52,19
6307,3,20180117,SHLDQ,SEARS HOLDINGS CORP,USD,3.51,19
6307,3,20180118,SHLDQ,SEARS HOLDINGS CORP,USD,3.67,19
6307,3,20180119,SHLDQ,SEARS HOLDINGS CORP,USD,3.63,19
6307,3,20180122,SHLDQ,SEARS HOLDINGS CORP,USD,3.45,19
6307,3,20180123,SHLDQ,SEARS HOLDINGS CORP,USD,3.41,19
6307,3,20180124,SHLDQ,SEARS HOLDINGS CORP,USD,3.13,19
6307,3,20180125,SHLDQ,SEARS HOLDINGS CORP,USD,2.78,19
6307,3,20180126,SHLDQ,SEARS HOLDINGS CORP,USD,2.54,19
6307,3,20180129,SHLDQ,SEARS HOLDINGS CORP,USD,2.57,19
6307,3,20180130,SHLDQ,SEARS HOLDINGS CORP,USD,2.66,19
6307,3,20180131,SHLDQ,SEARS HOLDINGS CORP,USD,2.57,19
6307,3,20180201,SHLDQ,SEARS HOLDINGS CORP,USD,2.49,19
6307,3,20180202,SHLDQ,SEARS HOLDINGS CORP,USD,2.35,19
6307,3,20180205,SHLDQ,SEARS HOLDINGS CORP,USD,2.22,19
6307,3,20180206,SHLDQ,SEARS HOLDINGS CORP,USD,2.28,19
6307,3,20180207,SHLDQ,SEARS HOLDINGS CORP,USD,2.26,19
6307,3,20180208,SHLDQ,SEARS HOLDINGS CORP,USD,2.11,19
6307,3,20180209,SHLDQ,SEARS HOLDINGS CORP,USD,2.15,19
6307,3,20180212,SHLDQ,SEARS HOLDINGS CORP,USD,2.07,19
6307,3,20180213,SHLDQ,SEARS HOLDINGS CORP,USD,2.27,19
6307,3,20180214,SHLDQ,SEARS HOLDINGS CORP,USD,2.3,19
6307,3,20180215,SHLDQ,SEARS HOLDINGS CORP,USD,2.63,19
6307,3,20180216,SHLDQ,SEARS HOLDINGS CORP,USD,2.61,19
6307,3,20180220,SHLDQ,SEARS HOLDINGS CORP,USD,2.33,19
6307,3,20180221,SHLDQ,SEARS HOLDINGS CORP,USD,2.36,19
6307,3,20180222,SHLDQ,SEARS HOLDINGS CORP,USD,2.33,19
6307,3,20180223,SHLDQ,SEARS HOLDINGS CORP,USD,2.43,19
6307,3,20180226,SHLDQ,SEARS HOLDINGS CORP,USD,2.58,19
6307,3,20180227,SHLDQ,SEARS HOLDINGS CORP,USD,2.57,19
6307,3,20180228,SHLDQ,SEARS HOLDINGS CORP,USD,2.42,19
6307,3,20180301,SHLDQ,SEARS HOLDINGS CORP,USD,2.47,19
6307,3,20180302,SHLDQ,SEARS HOLDINGS CORP,USD,2.73,19
6307,3,20180305,SHLDQ,SEARS HOLDINGS CORP,USD,2.55,19
6307,3,20180306,SHLDQ,SEARS HOLDINGS CORP,USD,2.46,19
6307,3,20180307,SHLDQ,SEARS HOLDINGS CORP,USD,2.42,19
6307,3,20180308,SHLDQ,SEARS HOLDINGS CORP,USD,2.43,19
6307,3,20180309,SHLDQ,SEARS HOLDINGS CORP,USD,2.56,19
6307,3,20180312,SHLDQ,SEARS HOLDINGS CORP,USD,2.44,19
6307,3,20180313,SHLDQ,SEARS HOLDINGS CORP,USD,2.55,19
6307,3,20180314,SHLDQ,SEARS HOLDINGS CORP,USD,2.42,19
6307,3,20180315,SHLDQ,SEARS HOLDINGS CORP,USD,2.26,19
6307,3,20180316,SHLDQ,SEARS HOLDINGS CORP,USD,2.32,19
6307,3,20180319,SHLDQ,SEARS HOLDINGS CORP,USD,2.33,19
6307,3,20180320,SHLDQ,SEARS HOLDINGS CORP,USD,2.29,19
6307,3,20180321,SHLDQ,SEARS HOLDINGS CORP,USD,2.32,19
6307,3,20180322,SHLDQ,SEARS HOLDINGS CORP,USD,2.3,19
6307,3,20180323,SHLDQ,SEARS HOLDINGS CORP,USD,2.18,19
6307,3,20180326,SHLDQ,SEARS HOLDINGS CORP,USD,2.33,19
