gvkey,iid,datadate,conm,curcdd,prccd,exchg,isin,sedol,cik
19661,01W,20160129,TOYOTA MOTOR CORP,JPY,7200,264,JP3633400001,6900643,1094517
19661,01W,20160201,TOYOTA MOTOR CORP,JPY,7339,264,JP3633400001,6900643,1094517
19661,01W,20160202,TOYOTA MOTOR CORP,JPY,7304,264,JP3633400001,6900643,1094517
19661,01W,20160203,TOYOTA MOTOR CORP,JPY,6900,264,JP3633400001,6900643,1094517
19661,01W,20160204,TOYOTA MOTOR CORP,JPY,6752,264,JP3633400001,6900643,1094517
19661,01W,20160205,TOYOTA MOTOR CORP,JPY,6625,264,JP3633400001,6900643,1094517
19661,01W,20160208,TOYOTA MOTOR CORP,JPY,6555,264,JP3633400001,6900643,1094517
19661,01W,20160209,TOYOTA MOTOR CORP,JPY,6154,264,JP3633400001,6900643,1094517
19661,01W,20160210,TOYOTA MOTOR CORP,JPY,6127,264,JP3633400001,6900643,1094517
19661,01W,20160211,TOYOTA MOTOR CORP,JPY,6127,264,JP3633400001,6900643,1094517
19661,01W,20160212,TOYOTA MOTOR CORP,JPY,5710,264,JP3633400001,6900643,1094517
19661,01W,20160215,TOYOTA MOTOR CORP,JPY,6256,264,JP3633400001,6900643,1094517
19661,01W,20160216,TOYOTA MOTOR CORP,JPY,6250,264,JP3633400001,6900643,1094517
19661,01W,20160217,TOYOTA MOTOR CORP,JPY,6076,264,JP3633400001,6900643,1094517
19661,01W,20160218,TOYOTA MOTOR CORP,JPY,6180,264,JP3633400001,6900643,1094517
19661,01W,20160219,TOYOTA MOTOR CORP,JPY,5999,264,JP3633400001,6900643,1094517
19661,01W,20160222,TOYOTA MOTOR CORP,JPY,5980,264,JP3633400001,6900643,1094517
19661,01W,20160223,TOYOTA MOTOR CORP,JPY,5994,264,JP3633400001,6900643,1094517
19661,01W,20160224,TOYOTA MOTOR CORP,JPY,5974,264,JP3633400001,6900643,1094517
19661,01W,20160225,TOYOTA MOTOR CORP,JPY,5931,264,JP3633400001,6900643,1094517
19661,01W,20160226,TOYOTA MOTOR CORP,JPY,5910,264,JP3633400001,6900643,1094517
19661,01W,20160229,TOYOTA MOTOR CORP,JPY,5897,264,JP3633400001,6900643,1094517
19661,01W,20160301,TOYOTA MOTOR CORP,JPY,5893,264,JP3633400001,6900643,1094517
19661,01W,20160302,TOYOTA MOTOR CORP,JPY,6097,264,JP3633400001,6900643,1094517
19661,01W,20160303,TOYOTA MOTOR CORP,JPY,6178,264,JP3633400001,6900643,1094517
19661,01W,20160304,TOYOTA MOTOR CORP,JPY,6229,264,JP3633400001,6900643,1094517
19661,01W,20160307,TOYOTA MOTOR CORP,JPY,6100,264,JP3633400001,6900643,1094517
19661,01W,20160308,TOYOTA MOTOR CORP,JPY,5990,264,JP3633400001,6900643,1094517
19661,01W,20160309,TOYOTA MOTOR CORP,JPY,5976,264,JP3633400001,6900643,1094517
19661,01W,20160310,TOYOTA MOTOR CORP,JPY,6154,264,JP3633400001,6900643,1094517
19661,01W,20160311,TOYOTA MOTOR CORP,JPY,6140,264,JP3633400001,6900643,1094517
19661,01W,20160314,TOYOTA MOTOR CORP,JPY,6200,264,JP3633400001,6900643,1094517
19661,01W,20160315,TOYOTA MOTOR CORP,JPY,6087,264,JP3633400001,6900643,1094517
19661,01W,20160316,TOYOTA MOTOR CORP,JPY,6044,264,JP3633400001,6900643,1094517
19661,01W,20160317,TOYOTA MOTOR CORP,JPY,6025,264,JP3633400001,6900643,1094517
19661,01W,20160318,TOYOTA MOTOR CORP,JPY,5888,264,JP3633400001,6900643,1094517
19661,01W,20160321,TOYOTA MOTOR CORP,JPY,5888,264,JP3633400001,6900643,1094517
19661,01W,20160322,TOYOTA MOTOR CORP,JPY,6098,264,JP3633400001,6900643,1094517
19661,01W,20160323,TOYOTA MOTOR CORP,JPY,6106,264,JP3633400001,6900643,1094517
19661,01W,20160324,TOYOTA MOTOR CORP,JPY,6011,264,JP3633400001,6900643,1094517
19661,01W,20160325,TOYOTA MOTOR CORP,JPY,6180,264,JP3633400001,6900643,1094517
19661,01W,20160328,TOYOTA MOTOR CORP,JPY,6223,264,JP3633400001,6900643,1094517
19661,01W,20160329,TOYOTA MOTOR CORP,JPY,6154,264,JP3633400001,6900643,1094517
19661,01W,20160330,TOYOTA MOTOR CORP,JPY,6000,264,JP3633400001,6900643,1094517
19661,01W,20160331,TOYOTA MOTOR CORP,JPY,5952,264,JP3633400001,6900643,1094517
19661,01W,20160401,TOYOTA MOTOR CORP,JPY,5771,264,JP3633400001,6900643,1094517
19661,01W,20160404,TOYOTA MOTOR CORP,JPY,5625,264,JP3633400001,6900643,1094517
19661,01W,20160405,TOYOTA MOTOR CORP,JPY,5439,264,JP3633400001,6900643,1094517
19661,01W,20160406,TOYOTA MOTOR CORP,JPY,5457,264,JP3633400001,6900643,1094517
19661,01W,20160407,TOYOTA MOTOR CORP,JPY,5424,264,JP3633400001,6900643,1094517
19661,01W,20160408,TOYOTA MOTOR CORP,JPY,5467,264,JP3633400001,6900643,1094517
19661,01W,20160411,TOYOTA MOTOR CORP,JPY,5278,264,JP3633400001,6900643,1094517
19661,01W,20160412,TOYOTA MOTOR CORP,JPY,5485,264,JP3633400001,6900643,1094517
19661,01W,20160413,TOYOTA MOTOR CORP,JPY,5623,264,JP3633400001,6900643,1094517
19661,01W,20160414,TOYOTA MOTOR CORP,JPY,5806,264,JP3633400001,6900643,1094517
19661,01W,20160415,TOYOTA MOTOR CORP,JPY,5740,264,JP3633400001,6900643,1094517
19661,01W,20160418,TOYOTA MOTOR CORP,JPY,5467,264,JP3633400001,6900643,1094517
19661,01W,20160419,TOYOTA MOTOR CORP,JPY,5680,264,JP3633400001,6900643,1094517
19661,01W,20160420,TOYOTA MOTOR CORP,JPY,5643,264,JP3633400001,6900643,1094517
19661,01W,20160421,TOYOTA MOTOR CORP,JPY,5824,264,JP3633400001,6900643,1094517
19661,01W,20160422,TOYOTA MOTOR CORP,JPY,5919,264,JP3633400001,6900643,1094517
19661,01W,20160425,TOYOTA MOTOR CORP,JPY,5992,264,JP3633400001,6900643,1094517
19661,01W,20160426,TOYOTA MOTOR CORP,JPY,5949,264,JP3633400001,6900643,1094517
19661,01W,20160427,TOYOTA MOTOR CORP,JPY,5845,264,JP3633400001,6900643,1094517
19661,01W,20160428,TOYOTA MOTOR CORP,JPY,5654,264,JP3633400001,6900643,1094517
19661,01W,20160429,TOYOTA MOTOR CORP,JPY,5654,264,JP3633400001,6900643,1094517
19661,01W,20160502,TOYOTA MOTOR CORP,JPY,5442,264,JP3633400001,6900643,1094517
19661,01W,20160503,TOYOTA MOTOR CORP,JPY,5442,264,JP3633400001,6900643,1094517
19661,01W,20160504,TOYOTA MOTOR CORP,JPY,5442,264,JP3633400001,6900643,1094517
19661,01W,20160505,TOYOTA MOTOR CORP,JPY,5442,264,JP3633400001,6900643,1094517
19661,01W,20160506,TOYOTA MOTOR CORP,JPY,5478,264,JP3633400001,6900643,1094517
19661,01W,20160509,TOYOTA MOTOR CORP,JPY,5554,264,JP3633400001,6900643,1094517
19661,01W,20160510,TOYOTA MOTOR CORP,JPY,5677,264,JP3633400001,6900643,1094517
19661,01W,20160511,TOYOTA MOTOR CORP,JPY,5634,264,JP3633400001,6900643,1094517
19661,01W,20160512,TOYOTA MOTOR CORP,JPY,5553,264,JP3633400001,6900643,1094517
19661,01W,20160513,TOYOTA MOTOR CORP,JPY,5454,264,JP3633400001,6900643,1094517
19661,01W,20160516,TOYOTA MOTOR CORP,JPY,5467,264,JP3633400001,6900643,1094517
19661,01W,20160517,TOYOTA MOTOR CORP,JPY,5533,264,JP3633400001,6900643,1094517
19661,01W,20160518,TOYOTA MOTOR CORP,JPY,5537,264,JP3633400001,6900643,1094517
19661,01W,20160519,TOYOTA MOTOR CORP,JPY,5494,264,JP3633400001,6900643,1094517
19661,01W,20160520,TOYOTA MOTOR CORP,JPY,5562,264,JP3633400001,6900643,1094517
19661,01W,20160523,TOYOTA MOTOR CORP,JPY,5506,264,JP3633400001,6900643,1094517
19661,01W,20160524,TOYOTA MOTOR CORP,JPY,5429,264,JP3633400001,6900643,1094517
19661,01W,20160525,TOYOTA MOTOR CORP,JPY,5555,264,JP3633400001,6900643,1094517
19661,01W,20160526,TOYOTA MOTOR CORP,JPY,5596,264,JP3633400001,6900643,1094517
19661,01W,20160527,TOYOTA MOTOR CORP,JPY,5589,264,JP3633400001,6900643,1094517
19661,01W,20160530,TOYOTA MOTOR CORP,JPY,5681,264,JP3633400001,6900643,1094517
19661,01W,20160531,TOYOTA MOTOR CORP,JPY,5783,264,JP3633400001,6900643,1094517
19661,01W,20160601,TOYOTA MOTOR CORP,JPY,5755,264,JP3633400001,6900643,1094517
19661,01W,20160602,TOYOTA MOTOR CORP,JPY,5669,264,JP3633400001,6900643,1094517
19661,01W,20160603,TOYOTA MOTOR CORP,JPY,5675,264,JP3633400001,6900643,1094517
19661,01W,20160606,TOYOTA MOTOR CORP,JPY,5667,264,JP3633400001,6900643,1094517
19661,01W,20160607,TOYOTA MOTOR CORP,JPY,5654,264,JP3633400001,6900643,1094517
19661,01W,20160608,TOYOTA MOTOR CORP,JPY,5681,264,JP3633400001,6900643,1094517
19661,01W,20160609,TOYOTA MOTOR CORP,JPY,5603,264,JP3633400001,6900643,1094517
19661,01W,20160610,TOYOTA MOTOR CORP,JPY,5627,264,JP3633400001,6900643,1094517
19661,01W,20160613,TOYOTA MOTOR CORP,JPY,5428,264,JP3633400001,6900643,1094517
19661,01W,20160614,TOYOTA MOTOR CORP,JPY,5393,264,JP3633400001,6900643,1094517
19661,01W,20160615,TOYOTA MOTOR CORP,JPY,5463,264,JP3633400001,6900643,1094517
19661,01W,20160616,TOYOTA MOTOR CORP,JPY,5281,264,JP3633400001,6900643,1094517
19661,01W,20160617,TOYOTA MOTOR CORP,JPY,5421,264,JP3633400001,6900643,1094517
19661,01W,20160620,TOYOTA MOTOR CORP,JPY,5568,264,JP3633400001,6900643,1094517
19661,01W,20160621,TOYOTA MOTOR CORP,JPY,5637,264,JP3633400001,6900643,1094517
19661,01W,20160622,TOYOTA MOTOR CORP,JPY,5607,264,JP3633400001,6900643,1094517
19661,01W,20160623,TOYOTA MOTOR CORP,JPY,5737,264,JP3633400001,6900643,1094517
19661,01W,20160624,TOYOTA MOTOR CORP,JPY,5240,264,JP3633400001,6900643,1094517
19661,01W,20160627,TOYOTA MOTOR CORP,JPY,5151,264,JP3633400001,6900643,1094517
19661,01W,20160628,TOYOTA MOTOR CORP,JPY,4975,264,JP3633400001,6900643,1094517
19661,01W,20160629,TOYOTA MOTOR CORP,JPY,5119,264,JP3633400001,6900643,1094517
19661,01W,20160630,TOYOTA MOTOR CORP,JPY,5052,264,JP3633400001,6900643,1094517
19661,01W,20160701,TOYOTA MOTOR CORP,JPY,5107,264,JP3633400001,6900643,1094517
19661,01W,20160704,TOYOTA MOTOR CORP,JPY,5127,264,JP3633400001,6900643,1094517
19661,01W,20160705,TOYOTA MOTOR CORP,JPY,5153,264,JP3633400001,6900643,1094517
19661,01W,20160706,TOYOTA MOTOR CORP,JPY,5064,264,JP3633400001,6900643,1094517
19661,01W,20160707,TOYOTA MOTOR CORP,JPY,5073,264,JP3633400001,6900643,1094517
19661,01W,20160708,TOYOTA MOTOR CORP,JPY,5055,264,JP3633400001,6900643,1094517
19661,01W,20160711,TOYOTA MOTOR CORP,JPY,5301,264,JP3633400001,6900643,1094517
19661,01W,20160712,TOYOTA MOTOR CORP,JPY,5443,264,JP3633400001,6900643,1094517
19661,01W,20160713,TOYOTA MOTOR CORP,JPY,5628,264,JP3633400001,6900643,1094517
19661,01W,20160714,TOYOTA MOTOR CORP,JPY,5648,264,JP3633400001,6900643,1094517
19661,01W,20160715,TOYOTA MOTOR CORP,JPY,5759,264,JP3633400001,6900643,1094517
19661,01W,20160718,TOYOTA MOTOR CORP,JPY,5759,264,JP3633400001,6900643,1094517
19661,01W,20160719,TOYOTA MOTOR CORP,JPY,5784,264,JP3633400001,6900643,1094517
19661,01W,20160720,TOYOTA MOTOR CORP,JPY,5775,264,JP3633400001,6900643,1094517
19661,01W,20160721,TOYOTA MOTOR CORP,JPY,5875,264,JP3633400001,6900643,1094517
19661,01W,20160722,TOYOTA MOTOR CORP,JPY,5838,264,JP3633400001,6900643,1094517
19661,01W,20160725,TOYOTA MOTOR CORP,JPY,5846,264,JP3633400001,6900643,1094517
19661,01W,20160726,TOYOTA MOTOR CORP,JPY,5699,264,JP3633400001,6900643,1094517
19661,01W,20160727,TOYOTA MOTOR CORP,JPY,5866,264,JP3633400001,6900643,1094517
19661,01W,20160728,TOYOTA MOTOR CORP,JPY,5859,264,JP3633400001,6900643,1094517
19661,01W,20160729,TOYOTA MOTOR CORP,JPY,5894,264,JP3633400001,6900643,1094517
19661,01W,20160801,TOYOTA MOTOR CORP,JPY,5797,264,JP3633400001,6900643,1094517
19661,01W,20160802,TOYOTA MOTOR CORP,JPY,5696,264,JP3633400001,6900643,1094517
19661,01W,20160803,TOYOTA MOTOR CORP,JPY,5589,264,JP3633400001,6900643,1094517
19661,01W,20160804,TOYOTA MOTOR CORP,JPY,5691,264,JP3633400001,6900643,1094517
19661,01W,20160805,TOYOTA MOTOR CORP,JPY,5860,264,JP3633400001,6900643,1094517
19661,01W,20160808,TOYOTA MOTOR CORP,JPY,6055,264,JP3633400001,6900643,1094517
19661,01W,20160809,TOYOTA MOTOR CORP,JPY,6011,264,JP3633400001,6900643,1094517
19661,01W,20160810,TOYOTA MOTOR CORP,JPY,5944,264,JP3633400001,6900643,1094517
19661,01W,20160811,TOYOTA MOTOR CORP,JPY,5944,264,JP3633400001,6900643,1094517
19661,01W,20160812,TOYOTA MOTOR CORP,JPY,6000,264,JP3633400001,6900643,1094517
19661,01W,20160815,TOYOTA MOTOR CORP,JPY,5950,264,JP3633400001,6900643,1094517
19661,01W,20160816,TOYOTA MOTOR CORP,JPY,5875,264,JP3633400001,6900643,1094517
19661,01W,20160817,TOYOTA MOTOR CORP,JPY,6006,264,JP3633400001,6900643,1094517
19661,01W,20160818,TOYOTA MOTOR CORP,JPY,5900,264,JP3633400001,6900643,1094517
19661,01W,20160819,TOYOTA MOTOR CORP,JPY,6026,264,JP3633400001,6900643,1094517
19661,01W,20160822,TOYOTA MOTOR CORP,JPY,6100,264,JP3633400001,6900643,1094517
19661,01W,20160823,TOYOTA MOTOR CORP,JPY,5997,264,JP3633400001,6900643,1094517
19661,01W,20160824,TOYOTA MOTOR CORP,JPY,6120,264,JP3633400001,6900643,1094517
19661,01W,20160825,TOYOTA MOTOR CORP,JPY,6116,264,JP3633400001,6900643,1094517
19661,01W,20160826,TOYOTA MOTOR CORP,JPY,5911,264,JP3633400001,6900643,1094517
19661,01W,20160829,TOYOTA MOTOR CORP,JPY,6147,264,JP3633400001,6900643,1094517
19661,01W,20160830,TOYOTA MOTOR CORP,JPY,6186,264,JP3633400001,6900643,1094517
19661,01W,20160831,TOYOTA MOTOR CORP,JPY,6238,264,JP3633400001,6900643,1094517
19661,01W,20160901,TOYOTA MOTOR CORP,JPY,6284,264,JP3633400001,6900643,1094517
19661,01W,20160902,TOYOTA MOTOR CORP,JPY,6266,264,JP3633400001,6900643,1094517
19661,01W,20160905,TOYOTA MOTOR CORP,JPY,6264,264,JP3633400001,6900643,1094517
19661,01W,20160906,TOYOTA MOTOR CORP,JPY,6235,264,JP3633400001,6900643,1094517
19661,01W,20160907,TOYOTA MOTOR CORP,JPY,6184,264,JP3633400001,6900643,1094517
19661,01W,20160908,TOYOTA MOTOR CORP,JPY,6190,264,JP3633400001,6900643,1094517
19661,01W,20160909,TOYOTA MOTOR CORP,JPY,6171,264,JP3633400001,6900643,1094517
19661,01W,20160912,TOYOTA MOTOR CORP,JPY,6093,264,JP3633400001,6900643,1094517
19661,01W,20160913,TOYOTA MOTOR CORP,JPY,6109,264,JP3633400001,6900643,1094517
19661,01W,20160914,TOYOTA MOTOR CORP,JPY,6050,264,JP3633400001,6900643,1094517
19661,01W,20160915,TOYOTA MOTOR CORP,JPY,5970,264,JP3633400001,6900643,1094517
19661,01W,20160916,TOYOTA MOTOR CORP,JPY,5866,264,JP3633400001,6900643,1094517
19661,01W,20160919,TOYOTA MOTOR CORP,JPY,5866,264,JP3633400001,6900643,1094517
19661,01W,20160920,TOYOTA MOTOR CORP,JPY,5952,264,JP3633400001,6900643,1094517
19661,01W,20160921,TOYOTA MOTOR CORP,JPY,6144,264,JP3633400001,6900643,1094517
19661,01W,20160922,TOYOTA MOTOR CORP,JPY,6144,264,JP3633400001,6900643,1094517
19661,01W,20160923,TOYOTA MOTOR CORP,JPY,5950,264,JP3633400001,6900643,1094517
19661,01W,20160926,TOYOTA MOTOR CORP,JPY,5917,264,JP3633400001,6900643,1094517
19661,01W,20160927,TOYOTA MOTOR CORP,JPY,6014,264,JP3633400001,6900643,1094517
19661,01W,20160928,TOYOTA MOTOR CORP,JPY,5872,264,JP3633400001,6900643,1094517
19661,01W,20160929,TOYOTA MOTOR CORP,JPY,5898,264,JP3633400001,6900643,1094517
19661,01W,20160930,TOYOTA MOTOR CORP,JPY,5779,264,JP3633400001,6900643,1094517
19661,01W,20161003,TOYOTA MOTOR CORP,JPY,5791,264,JP3633400001,6900643,1094517
19661,01W,20161004,TOYOTA MOTOR CORP,JPY,5899,264,JP3633400001,6900643,1094517
19661,01W,20161005,TOYOTA MOTOR CORP,JPY,5988,264,JP3633400001,6900643,1094517
19661,01W,20161006,TOYOTA MOTOR CORP,JPY,6032,264,JP3633400001,6900643,1094517
19661,01W,20161007,TOYOTA MOTOR CORP,JPY,6006,264,JP3633400001,6900643,1094517
19661,01W,20161010,TOYOTA MOTOR CORP,JPY,6006,264,JP3633400001,6900643,1094517
19661,01W,20161011,TOYOTA MOTOR CORP,JPY,6015,264,JP3633400001,6900643,1094517
19661,01W,20161012,TOYOTA MOTOR CORP,JPY,5957,264,JP3633400001,6900643,1094517
19661,01W,20161013,TOYOTA MOTOR CORP,JPY,5969,264,JP3633400001,6900643,1094517
19661,01W,20161014,TOYOTA MOTOR CORP,JPY,5993,264,JP3633400001,6900643,1094517
19661,01W,20161017,TOYOTA MOTOR CORP,JPY,6030,264,JP3633400001,6900643,1094517
19661,01W,20161018,TOYOTA MOTOR CORP,JPY,5990,264,JP3633400001,6900643,1094517
19661,01W,20161019,TOYOTA MOTOR CORP,JPY,5953,264,JP3633400001,6900643,1094517
19661,01W,20161020,TOYOTA MOTOR CORP,JPY,6038,264,JP3633400001,6900643,1094517
19661,01W,20161021,TOYOTA MOTOR CORP,JPY,5972,264,JP3633400001,6900643,1094517
19661,01W,20161024,TOYOTA MOTOR CORP,JPY,5956,264,JP3633400001,6900643,1094517
19661,01W,20161025,TOYOTA MOTOR CORP,JPY,6041,264,JP3633400001,6900643,1094517
19661,01W,20161026,TOYOTA MOTOR CORP,JPY,6025,264,JP3633400001,6900643,1094517
19661,01W,20161027,TOYOTA MOTOR CORP,JPY,6004,264,JP3633400001,6900643,1094517
19661,01W,20161028,TOYOTA MOTOR CORP,JPY,6043,264,JP3633400001,6900643,1094517
19661,01W,20161031,TOYOTA MOTOR CORP,JPY,6079,264,JP3633400001,6900643,1094517
19661,01W,20161101,TOYOTA MOTOR CORP,JPY,6072,264,JP3633400001,6900643,1094517
19661,01W,20161102,TOYOTA MOTOR CORP,JPY,5938,264,JP3633400001,6900643,1094517
19661,01W,20161103,TOYOTA MOTOR CORP,JPY,5938,264,JP3633400001,6900643,1094517
19661,01W,20161104,TOYOTA MOTOR CORP,JPY,5698,264,JP3633400001,6900643,1094517
19661,01W,20161107,TOYOTA MOTOR CORP,JPY,5810,264,JP3633400001,6900643,1094517
19661,01W,20161108,TOYOTA MOTOR CORP,JPY,5894,264,JP3633400001,6900643,1094517
19661,01W,20161109,TOYOTA MOTOR CORP,JPY,5510,264,JP3633400001,6900643,1094517
19661,01W,20161110,TOYOTA MOTOR CORP,JPY,5838,264,JP3633400001,6900643,1094517
19661,01W,20161111,TOYOTA MOTOR CORP,JPY,5952,264,JP3633400001,6900643,1094517
19661,01W,20161114,TOYOTA MOTOR CORP,JPY,6038,264,JP3633400001,6900643,1094517
19661,01W,20161115,TOYOTA MOTOR CORP,JPY,6064,264,JP3633400001,6900643,1094517
19661,01W,20161116,TOYOTA MOTOR CORP,JPY,6186,264,JP3633400001,6900643,1094517
19661,01W,20161117,TOYOTA MOTOR CORP,JPY,6151,264,JP3633400001,6900643,1094517
19661,01W,20161118,TOYOTA MOTOR CORP,JPY,6316,264,JP3633400001,6900643,1094517
19661,01W,20161121,TOYOTA MOTOR CORP,JPY,6359,264,JP3633400001,6900643,1094517
19661,01W,20161122,TOYOTA MOTOR CORP,JPY,6287,264,JP3633400001,6900643,1094517
19661,01W,20161123,TOYOTA MOTOR CORP,JPY,6287,264,JP3633400001,6900643,1094517
19661,01W,20161124,TOYOTA MOTOR CORP,JPY,6588,264,JP3633400001,6900643,1094517
19661,01W,20161125,TOYOTA MOTOR CORP,JPY,6689,264,JP3633400001,6900643,1094517
19661,01W,20161128,TOYOTA MOTOR CORP,JPY,6653,264,JP3633400001,6900643,1094517
19661,01W,20161129,TOYOTA MOTOR CORP,JPY,6640,264,JP3633400001,6900643,1094517
19661,01W,20161130,TOYOTA MOTOR CORP,JPY,6649,264,JP3633400001,6900643,1094517
19661,01W,20161201,TOYOTA MOTOR CORP,JPY,6707,264,JP3633400001,6900643,1094517
19661,01W,20161202,TOYOTA MOTOR CORP,JPY,6686,264,JP3633400001,6900643,1094517
19661,01W,20161205,TOYOTA MOTOR CORP,JPY,6628,264,JP3633400001,6900643,1094517
19661,01W,20161206,TOYOTA MOTOR CORP,JPY,6683,264,JP3633400001,6900643,1094517
19661,01W,20161207,TOYOTA MOTOR CORP,JPY,6860,264,JP3633400001,6900643,1094517
19661,01W,20161208,TOYOTA MOTOR CORP,JPY,6984,264,JP3633400001,6900643,1094517
19661,01W,20161209,TOYOTA MOTOR CORP,JPY,7003,264,JP3633400001,6900643,1094517
19661,01W,20161212,TOYOTA MOTOR CORP,JPY,7001,264,JP3633400001,6900643,1094517
19661,01W,20161213,TOYOTA MOTOR CORP,JPY,7050,264,JP3633400001,6900643,1094517
19661,01W,20161214,TOYOTA MOTOR CORP,JPY,7031,264,JP3633400001,6900643,1094517
19661,01W,20161215,TOYOTA MOTOR CORP,JPY,7156,264,JP3633400001,6900643,1094517
19661,01W,20161216,TOYOTA MOTOR CORP,JPY,7155,264,JP3633400001,6900643,1094517
19661,01W,20161219,TOYOTA MOTOR CORP,JPY,7144,264,JP3633400001,6900643,1094517
19661,01W,20161220,TOYOTA MOTOR CORP,JPY,7131,264,JP3633400001,6900643,1094517
19661,01W,20161221,TOYOTA MOTOR CORP,JPY,7122,264,JP3633400001,6900643,1094517
19661,01W,20161222,TOYOTA MOTOR CORP,JPY,7090,264,JP3633400001,6900643,1094517
19661,01W,20161223,TOYOTA MOTOR CORP,JPY,7090,264,JP3633400001,6900643,1094517
19661,01W,20161226,TOYOTA MOTOR CORP,JPY,6991,264,JP3633400001,6900643,1094517
19661,01W,20161227,TOYOTA MOTOR CORP,JPY,6968,264,JP3633400001,6900643,1094517
19661,01W,20161228,TOYOTA MOTOR CORP,JPY,6970,264,JP3633400001,6900643,1094517
19661,01W,20161229,TOYOTA MOTOR CORP,JPY,6838,264,JP3633400001,6900643,1094517
19661,01W,20161230,TOYOTA MOTOR CORP,JPY,6878,264,JP3633400001,6900643,1094517
19661,01W,20170102,TOYOTA MOTOR CORP,JPY,6878,264,JP3633400001,6900643,1094517
19661,01W,20170103,TOYOTA MOTOR CORP,JPY,6878,264,JP3633400001,6900643,1094517
19661,01W,20170104,TOYOTA MOTOR CORP,JPY,7097,264,JP3633400001,6900643,1094517
19661,01W,20170105,TOYOTA MOTOR CORP,JPY,7049,264,JP3633400001,6900643,1094517
19661,01W,20170106,TOYOTA MOTOR CORP,JPY,6930,264,JP3633400001,6900643,1094517
19661,01W,20170109,TOYOTA MOTOR CORP,JPY,6930,264,JP3633400001,6900643,1094517
19661,01W,20170110,TOYOTA MOTOR CORP,JPY,6861,264,JP3633400001,6900643,1094517
19661,01W,20170111,TOYOTA MOTOR CORP,JPY,6912,264,JP3633400001,6900643,1094517
19661,01W,20170112,TOYOTA MOTOR CORP,JPY,6845,264,JP3633400001,6900643,1094517
19661,01W,20170113,TOYOTA MOTOR CORP,JPY,6882,264,JP3633400001,6900643,1094517
19661,01W,20170116,TOYOTA MOTOR CORP,JPY,6827,264,JP3633400001,6900643,1094517
19661,01W,20170117,TOYOTA MOTOR CORP,JPY,6719,264,JP3633400001,6900643,1094517
19661,01W,20170118,TOYOTA MOTOR CORP,JPY,6736,264,JP3633400001,6900643,1094517
19661,01W,20170119,TOYOTA MOTOR CORP,JPY,6855,264,JP3633400001,6900643,1094517
19661,01W,20170120,TOYOTA MOTOR CORP,JPY,6801,264,JP3633400001,6900643,1094517
19661,01W,20170123,TOYOTA MOTOR CORP,JPY,6690,264,JP3633400001,6900643,1094517
19661,01W,20170124,TOYOTA MOTOR CORP,JPY,6579,264,JP3633400001,6900643,1094517
19661,01W,20170125,TOYOTA MOTOR CORP,JPY,6706,264,JP3633400001,6900643,1094517
19661,01W,20170126,TOYOTA MOTOR CORP,JPY,6764,264,JP3633400001,6900643,1094517
19661,01W,20170127,TOYOTA MOTOR CORP,JPY,6704,264,JP3633400001,6900643,1094517
19661,01W,20170130,TOYOTA MOTOR CORP,JPY,6705,264,JP3633400001,6900643,1094517
19661,01W,20170131,TOYOTA MOTOR CORP,JPY,6584,264,JP3633400001,6900643,1094517
19661,01W,20170201,TOYOTA MOTOR CORP,JPY,6546,264,JP3633400001,6900643,1094517
19661,01W,20170202,TOYOTA MOTOR CORP,JPY,6430,264,JP3633400001,6900643,1094517
19661,01W,20170203,TOYOTA MOTOR CORP,JPY,6445,264,JP3633400001,6900643,1094517
19661,01W,20170206,TOYOTA MOTOR CORP,JPY,6493,264,JP3633400001,6900643,1094517
19661,01W,20170207,TOYOTA MOTOR CORP,JPY,6346,264,JP3633400001,6900643,1094517
19661,01W,20170208,TOYOTA MOTOR CORP,JPY,6385,264,JP3633400001,6900643,1094517
19661,01W,20170209,TOYOTA MOTOR CORP,JPY,6255,264,JP3633400001,6900643,1094517
19661,01W,20170210,TOYOTA MOTOR CORP,JPY,6446,264,JP3633400001,6900643,1094517
19661,01W,20170213,TOYOTA MOTOR CORP,JPY,6491,264,JP3633400001,6900643,1094517
19661,01W,20170214,TOYOTA MOTOR CORP,JPY,6454,264,JP3633400001,6900643,1094517
19661,01W,20170215,TOYOTA MOTOR CORP,JPY,6491,264,JP3633400001,6900643,1094517
19661,01W,20170216,TOYOTA MOTOR CORP,JPY,6457,264,JP3633400001,6900643,1094517
19661,01W,20170217,TOYOTA MOTOR CORP,JPY,6400,264,JP3633400001,6900643,1094517
19661,01W,20170220,TOYOTA MOTOR CORP,JPY,6432,264,JP3633400001,6900643,1094517
19661,01W,20170221,TOYOTA MOTOR CORP,JPY,6478,264,JP3633400001,6900643,1094517
19661,01W,20170222,TOYOTA MOTOR CORP,JPY,6503,264,JP3633400001,6900643,1094517
19661,01W,20170223,TOYOTA MOTOR CORP,JPY,6498,264,JP3633400001,6900643,1094517
19661,01W,20170224,TOYOTA MOTOR CORP,JPY,6448,264,JP3633400001,6900643,1094517
19661,01W,20170227,TOYOTA MOTOR CORP,JPY,6406,264,JP3633400001,6900643,1094517
19661,01W,20170228,TOYOTA MOTOR CORP,JPY,6365,264,JP3633400001,6900643,1094517
19661,01W,20170301,TOYOTA MOTOR CORP,JPY,6466,264,JP3633400001,6900643,1094517
