gvkey,iid,datadate,tic,conm,prccd
3226,1,5/19/2014,CMCSA,COMCAST CORP,50.9
3226,1,5/20/2014,CMCSA,COMCAST CORP,50.65
3226,1,5/21/2014,CMCSA,COMCAST CORP,51.35
3226,1,5/22/2014,CMCSA,COMCAST CORP,51.7
3226,1,5/23/2014,CMCSA,COMCAST CORP,51.97
3226,1,5/27/2014,CMCSA,COMCAST CORP,52.06
3226,1,5/28/2014,CMCSA,COMCAST CORP,51.85
3226,1,5/29/2014,CMCSA,COMCAST CORP,52.07
3226,1,5/30/2014,CMCSA,COMCAST CORP,52.2
3226,1,6/2/2014,CMCSA,COMCAST CORP,52.56
3226,1,6/3/2014,CMCSA,COMCAST CORP,52.32
3226,1,6/4/2014,CMCSA,COMCAST CORP,52.29
3226,1,6/5/2014,CMCSA,COMCAST CORP,52.71
3226,1,6/6/2014,CMCSA,COMCAST CORP,52.91
3226,1,6/9/2014,CMCSA,COMCAST CORP,52.95
3226,1,6/10/2014,CMCSA,COMCAST CORP,52.88
3226,1,6/11/2014,CMCSA,COMCAST CORP,52.71
3226,1,6/12/2014,CMCSA,COMCAST CORP,52.67
3226,1,6/13/2014,CMCSA,COMCAST CORP,52.47
3226,1,6/16/2014,CMCSA,COMCAST CORP,52.35
3226,1,6/17/2014,CMCSA,COMCAST CORP,52.2
3226,1,6/18/2014,CMCSA,COMCAST CORP,52.66
3226,1,6/19/2014,CMCSA,COMCAST CORP,52.94
3226,1,6/20/2014,CMCSA,COMCAST CORP,52.74
3226,1,6/23/2014,CMCSA,COMCAST CORP,52.43
3226,1,6/24/2014,CMCSA,COMCAST CORP,52.64
3226,1,6/25/2014,CMCSA,COMCAST CORP,53.21
3226,1,6/26/2014,CMCSA,COMCAST CORP,53.6
3226,1,6/27/2014,CMCSA,COMCAST CORP,54.13
3226,1,6/30/2014,CMCSA,COMCAST CORP,53.68
3226,1,7/1/2014,CMCSA,COMCAST CORP,54.11
3226,1,7/2/2014,CMCSA,COMCAST CORP,54.555
3226,1,7/3/2014,CMCSA,COMCAST CORP,54.9
3226,1,7/7/2014,CMCSA,COMCAST CORP,54.18
3226,1,7/8/2014,CMCSA,COMCAST CORP,53.31
3226,1,7/9/2014,CMCSA,COMCAST CORP,54.73
3226,1,7/10/2014,CMCSA,COMCAST CORP,54.355
3226,1,7/11/2014,CMCSA,COMCAST CORP,54.55
3226,1,7/14/2014,CMCSA,COMCAST CORP,55.05
3226,1,7/15/2014,CMCSA,COMCAST CORP,54.89
3226,1,7/16/2014,CMCSA,COMCAST CORP,55.05
3226,1,7/17/2014,CMCSA,COMCAST CORP,54.2
3226,1,7/18/2014,CMCSA,COMCAST CORP,54.54
3226,1,7/21/2014,CMCSA,COMCAST CORP,53.82
3226,1,7/22/2014,CMCSA,COMCAST CORP,54.63
3226,1,7/23/2014,CMCSA,COMCAST CORP,54.71
3226,1,7/24/2014,CMCSA,COMCAST CORP,55.13
3226,1,7/25/2014,CMCSA,COMCAST CORP,54.39
3226,1,7/28/2014,CMCSA,COMCAST CORP,54.73
3226,1,7/29/2014,CMCSA,COMCAST CORP,54.99
3226,1,7/30/2014,CMCSA,COMCAST CORP,55.41
3226,1,7/31/2014,CMCSA,COMCAST CORP,53.73
3226,1,8/1/2014,CMCSA,COMCAST CORP,53.39
3226,1,8/4/2014,CMCSA,COMCAST CORP,53.85
3226,1,8/5/2014,CMCSA,COMCAST CORP,53.18
3226,1,8/6/2014,CMCSA,COMCAST CORP,52.9
3226,1,8/7/2014,CMCSA,COMCAST CORP,52.68
3226,1,8/8/2014,CMCSA,COMCAST CORP,53.5
3226,1,8/11/2014,CMCSA,COMCAST CORP,53.75
3226,1,8/12/2014,CMCSA,COMCAST CORP,53.8
3226,1,8/13/2014,CMCSA,COMCAST CORP,54.11
3226,1,8/14/2014,CMCSA,COMCAST CORP,54.37
3226,1,8/15/2014,CMCSA,COMCAST CORP,54.63
3226,1,8/18/2014,CMCSA,COMCAST CORP,54.73
3226,1,8/19/2014,CMCSA,COMCAST CORP,54.5
3226,1,8/20/2014,CMCSA,COMCAST CORP,54.64
3226,1,8/21/2014,CMCSA,COMCAST CORP,54.44
3226,1,8/22/2014,CMCSA,COMCAST CORP,54.18
3226,1,8/25/2014,CMCSA,COMCAST CORP,54.65
3226,1,8/26/2014,CMCSA,COMCAST CORP,54.56
3226,1,8/27/2014,CMCSA,COMCAST CORP,54.56
3226,1,8/28/2014,CMCSA,COMCAST CORP,54.52
3226,1,8/29/2014,CMCSA,COMCAST CORP,54.72
3226,1,9/2/2014,CMCSA,COMCAST CORP,54.78
3226,1,9/3/2014,CMCSA,COMCAST CORP,54.87
3226,1,9/4/2014,CMCSA,COMCAST CORP,54.88
3226,1,9/5/2014,CMCSA,COMCAST CORP,55.7
3226,1,9/8/2014,CMCSA,COMCAST CORP,55.88
3226,1,9/9/2014,CMCSA,COMCAST CORP,56.61
3226,1,9/10/2014,CMCSA,COMCAST CORP,56.91
3226,1,9/11/2014,CMCSA,COMCAST CORP,56.98
3226,1,9/12/2014,CMCSA,COMCAST CORP,57.08
3226,1,9/15/2014,CMCSA,COMCAST CORP,57.02
3226,1,9/16/2014,CMCSA,COMCAST CORP,57.23
3226,1,9/17/2014,CMCSA,COMCAST CORP,57.09
3226,1,9/18/2014,CMCSA,COMCAST CORP,56.85
3226,1,9/19/2014,CMCSA,COMCAST CORP,56.74
3226,1,9/22/2014,CMCSA,COMCAST CORP,55.86
3226,1,9/23/2014,CMCSA,COMCAST CORP,54.97
3226,1,9/24/2014,CMCSA,COMCAST CORP,54.86
3226,1,9/25/2014,CMCSA,COMCAST CORP,53.94
3226,1,9/26/2014,CMCSA,COMCAST CORP,54.24
3226,1,9/29/2014,CMCSA,COMCAST CORP,54.16
3226,1,9/30/2014,CMCSA,COMCAST CORP,53.78
3226,1,10/1/2014,CMCSA,COMCAST CORP,52.93
3226,1,10/2/2014,CMCSA,COMCAST CORP,52.84
3226,1,10/3/2014,CMCSA,COMCAST CORP,53.65
3226,1,10/6/2014,CMCSA,COMCAST CORP,53.39
3226,1,10/7/2014,CMCSA,COMCAST CORP,53.22
3226,1,10/8/2014,CMCSA,COMCAST CORP,54.77
3226,1,10/9/2014,CMCSA,COMCAST CORP,53.32
3226,1,10/10/2014,CMCSA,COMCAST CORP,52.62
3226,1,10/13/2014,CMCSA,COMCAST CORP,51.64
3226,1,10/14/2014,CMCSA,COMCAST CORP,51.47
3226,1,10/15/2014,CMCSA,COMCAST CORP,50.85
3226,1,10/16/2014,CMCSA,COMCAST CORP,49.59
3226,1,10/17/2014,CMCSA,COMCAST CORP,50.68
3226,1,10/20/2014,CMCSA,COMCAST CORP,51.3
3226,1,10/21/2014,CMCSA,COMCAST CORP,52.19
3226,1,10/22/2014,CMCSA,COMCAST CORP,51.49
3226,1,10/23/2014,CMCSA,COMCAST CORP,53.22
3226,1,10/24/2014,CMCSA,COMCAST CORP,54.26
3226,1,10/27/2014,CMCSA,COMCAST CORP,54.05
3226,1,10/28/2014,CMCSA,COMCAST CORP,54.73
3226,1,10/29/2014,CMCSA,COMCAST CORP,54.9
3226,1,10/30/2014,CMCSA,COMCAST CORP,54.35
3226,1,10/31/2014,CMCSA,COMCAST CORP,55.35
3226,1,11/3/2014,CMCSA,COMCAST CORP,55.6
3226,1,11/4/2014,CMCSA,COMCAST CORP,54.63
3226,1,11/5/2014,CMCSA,COMCAST CORP,55.09
3226,1,11/6/2014,CMCSA,COMCAST CORP,55.38
3226,1,11/7/2014,CMCSA,COMCAST CORP,55.15
3226,1,11/10/2014,CMCSA,COMCAST CORP,52.95
3226,1,11/11/2014,CMCSA,COMCAST CORP,52.96
3226,1,11/12/2014,CMCSA,COMCAST CORP,53.6
3226,1,11/13/2014,CMCSA,COMCAST CORP,54.3
3226,1,11/14/2014,CMCSA,COMCAST CORP,54.1
3226,1,11/17/2014,CMCSA,COMCAST CORP,54.145
3226,1,11/18/2014,CMCSA,COMCAST CORP,54.42
3226,1,11/19/2014,CMCSA,COMCAST CORP,54.38
3226,1,11/20/2014,CMCSA,COMCAST CORP,54.38
3226,1,11/21/2014,CMCSA,COMCAST CORP,54.08
3226,1,11/24/2014,CMCSA,COMCAST CORP,55.015
3226,1,11/25/2014,CMCSA,COMCAST CORP,56.62
3226,1,11/26/2014,CMCSA,COMCAST CORP,56.86
3226,1,11/28/2014,CMCSA,COMCAST CORP,57.04
3226,1,12/1/2014,CMCSA,COMCAST CORP,56.6
3226,1,12/2/2014,CMCSA,COMCAST CORP,57.02
3226,1,12/3/2014,CMCSA,COMCAST CORP,57.14
3226,1,12/4/2014,CMCSA,COMCAST CORP,56.375
3226,1,12/5/2014,CMCSA,COMCAST CORP,56.34
3226,1,12/8/2014,CMCSA,COMCAST CORP,56.36
3226,1,12/9/2014,CMCSA,COMCAST CORP,56.19
3226,1,12/10/2014,CMCSA,COMCAST CORP,55.57
3226,1,12/11/2014,CMCSA,COMCAST CORP,55.895
3226,1,12/12/2014,CMCSA,COMCAST CORP,55.35
3226,1,12/15/2014,CMCSA,COMCAST CORP,54.94
3226,1,12/16/2014,CMCSA,COMCAST CORP,54.81
3226,1,12/17/2014,CMCSA,COMCAST CORP,55.335
3226,1,12/18/2014,CMCSA,COMCAST CORP,56.29
3226,1,12/19/2014,CMCSA,COMCAST CORP,57.17
3226,1,12/22/2014,CMCSA,COMCAST CORP,57.22
3226,1,12/23/2014,CMCSA,COMCAST CORP,57.9
3226,1,12/24/2014,CMCSA,COMCAST CORP,58.07
3226,1,12/26/2014,CMCSA,COMCAST CORP,58.385
3226,1,12/29/2014,CMCSA,COMCAST CORP,58.875
3226,1,12/30/2014,CMCSA,COMCAST CORP,58.87
3226,1,12/31/2014,CMCSA,COMCAST CORP,58.01
3226,1,1/2/2015,CMCSA,COMCAST CORP,57.35
3226,1,1/5/2015,CMCSA,COMCAST CORP,55.96
3226,1,1/6/2015,CMCSA,COMCAST CORP,55.23
3226,1,1/7/2015,CMCSA,COMCAST CORP,55.18
3226,1,1/8/2015,CMCSA,COMCAST CORP,56.38
3226,1,1/9/2015,CMCSA,COMCAST CORP,56.29
3226,1,1/12/2015,CMCSA,COMCAST CORP,56.17
3226,1,1/13/2015,CMCSA,COMCAST CORP,56.84
3226,1,1/14/2015,CMCSA,COMCAST CORP,55.82
3226,1,1/15/2015,CMCSA,COMCAST CORP,56
3226,1,1/16/2015,CMCSA,COMCAST CORP,56.77
3226,1,1/20/2015,CMCSA,COMCAST CORP,55.81
3226,1,1/21/2015,CMCSA,COMCAST CORP,55.77
3226,1,1/22/2015,CMCSA,COMCAST CORP,56.57
3226,1,1/23/2015,CMCSA,COMCAST CORP,56.31
3226,1,1/26/2015,CMCSA,COMCAST CORP,56.69
3226,1,1/27/2015,CMCSA,COMCAST CORP,56.355
3226,1,1/28/2015,CMCSA,COMCAST CORP,54.59
3226,1,1/29/2015,CMCSA,COMCAST CORP,53.87
3226,1,1/30/2015,CMCSA,COMCAST CORP,53.145
3226,1,2/2/2015,CMCSA,COMCAST CORP,53.81
3226,1,2/3/2015,CMCSA,COMCAST CORP,55.41
3226,1,2/4/2015,CMCSA,COMCAST CORP,56.9
3226,1,2/5/2015,CMCSA,COMCAST CORP,56.97
3226,1,2/6/2015,CMCSA,COMCAST CORP,56.92
3226,1,2/9/2015,CMCSA,COMCAST CORP,57.09
3226,1,2/10/2015,CMCSA,COMCAST CORP,57.41
3226,1,2/11/2015,CMCSA,COMCAST CORP,57.78
3226,1,2/12/2015,CMCSA,COMCAST CORP,58.38
3226,1,2/13/2015,CMCSA,COMCAST CORP,59.465
3226,1,2/17/2015,CMCSA,COMCAST CORP,58.8
3226,1,2/18/2015,CMCSA,COMCAST CORP,58.22
3226,1,2/19/2015,CMCSA,COMCAST CORP,57.85
3226,1,2/20/2015,CMCSA,COMCAST CORP,58.5
3226,1,2/23/2015,CMCSA,COMCAST CORP,58.21
3226,1,2/24/2015,CMCSA,COMCAST CORP,59.17
3226,1,2/25/2015,CMCSA,COMCAST CORP,59.62
3226,1,2/26/2015,CMCSA,COMCAST CORP,59.15
3226,1,2/27/2015,CMCSA,COMCAST CORP,59.38
3226,1,3/2/2015,CMCSA,COMCAST CORP,59.87
3226,1,3/3/2015,CMCSA,COMCAST CORP,59.96
3226,1,3/4/2015,CMCSA,COMCAST CORP,60.43
3226,1,3/5/2015,CMCSA,COMCAST CORP,60.325
3226,1,3/6/2015,CMCSA,COMCAST CORP,60.37
3226,1,3/9/2015,CMCSA,COMCAST CORP,60.57
3226,1,3/10/2015,CMCSA,COMCAST CORP,58.7
3226,1,3/11/2015,CMCSA,COMCAST CORP,58.06
3226,1,3/12/2015,CMCSA,COMCAST CORP,59.33
3226,1,3/13/2015,CMCSA,COMCAST CORP,59.05
3226,1,3/16/2015,CMCSA,COMCAST CORP,59.75
3226,1,3/17/2015,CMCSA,COMCAST CORP,59.13
3226,1,3/18/2015,CMCSA,COMCAST CORP,58.99
3226,1,3/19/2015,CMCSA,COMCAST CORP,58.745
3226,1,3/20/2015,CMCSA,COMCAST CORP,59.45
3226,1,3/23/2015,CMCSA,COMCAST CORP,59.12
3226,1,3/24/2015,CMCSA,COMCAST CORP,57.57
3226,1,3/25/2015,CMCSA,COMCAST CORP,56.525
3226,1,3/26/2015,CMCSA,COMCAST CORP,55.91
3226,1,3/27/2015,CMCSA,COMCAST CORP,55.94
3226,1,3/30/2015,CMCSA,COMCAST CORP,56.61
3226,1,3/31/2015,CMCSA,COMCAST CORP,56.47
3226,1,4/1/2015,CMCSA,COMCAST CORP,57.06
3226,1,4/2/2015,CMCSA,COMCAST CORP,57.94
3226,1,4/6/2015,CMCSA,COMCAST CORP,58.21
3226,1,4/7/2015,CMCSA,COMCAST CORP,58.315
3226,1,4/8/2015,CMCSA,COMCAST CORP,59.18
3226,1,4/9/2015,CMCSA,COMCAST CORP,59.59
3226,1,4/10/2015,CMCSA,COMCAST CORP,59.81
3226,1,4/13/2015,CMCSA,COMCAST CORP,58.78
3226,1,4/14/2015,CMCSA,COMCAST CORP,58.975
3226,1,4/15/2015,CMCSA,COMCAST CORP,59.91
3226,1,4/16/2015,CMCSA,COMCAST CORP,59.67
3226,1,4/17/2015,CMCSA,COMCAST CORP,58.42
3226,1,4/20/2015,CMCSA,COMCAST CORP,58.47
3226,1,4/21/2015,CMCSA,COMCAST CORP,58.84
3226,1,4/22/2015,CMCSA,COMCAST CORP,58.76
3226,1,4/23/2015,CMCSA,COMCAST CORP,59.23
3226,1,4/24/2015,CMCSA,COMCAST CORP,59.64
3226,1,4/27/2015,CMCSA,COMCAST CORP,58.88
3226,1,4/28/2015,CMCSA,COMCAST CORP,59
3226,1,4/29/2015,CMCSA,COMCAST CORP,58.34
3226,1,4/30/2015,CMCSA,COMCAST CORP,57.76
3226,1,5/1/2015,CMCSA,COMCAST CORP,58.41
3226,1,5/4/2015,CMCSA,COMCAST CORP,58.78
3226,1,5/5/2015,CMCSA,COMCAST CORP,57.98
3226,1,5/6/2015,CMCSA,COMCAST CORP,57.66
3226,1,5/7/2015,CMCSA,COMCAST CORP,57.92
3226,1,5/8/2015,CMCSA,COMCAST CORP,58.41
3226,1,5/11/2015,CMCSA,COMCAST CORP,57.765
3226,1,5/12/2015,CMCSA,COMCAST CORP,57.325
3226,1,5/13/2015,CMCSA,COMCAST CORP,56.28
3226,1,5/14/2015,CMCSA,COMCAST CORP,56.54
3226,1,5/15/2015,CMCSA,COMCAST CORP,56.64
3226,1,5/18/2015,CMCSA,COMCAST CORP,56.97
3226,1,5/19/2015,CMCSA,COMCAST CORP,57.23
3226,1,5/20/2015,CMCSA,COMCAST CORP,57.57
3226,1,5/21/2015,CMCSA,COMCAST CORP,57.54
3226,1,5/22/2015,CMCSA,COMCAST CORP,57.87
3226,1,5/26/2015,CMCSA,COMCAST CORP,58.59
3226,1,5/27/2015,CMCSA,COMCAST CORP,59.34
3226,1,5/28/2015,CMCSA,COMCAST CORP,59.03
3226,1,5/29/2015,CMCSA,COMCAST CORP,58.46
3226,1,6/1/2015,CMCSA,COMCAST CORP,58.78
3226,1,6/2/2015,CMCSA,COMCAST CORP,58.82
3226,1,6/3/2015,CMCSA,COMCAST CORP,59.32
3226,1,6/4/2015,CMCSA,COMCAST CORP,58.95
3226,1,6/5/2015,CMCSA,COMCAST CORP,58.685
3226,1,6/8/2015,CMCSA,COMCAST CORP,57.865
3226,1,6/9/2015,CMCSA,COMCAST CORP,57.85
3226,1,6/10/2015,CMCSA,COMCAST CORP,58.23
3226,1,6/11/2015,CMCSA,COMCAST CORP,58.76
3226,1,6/12/2015,CMCSA,COMCAST CORP,58.26
3226,1,6/15/2015,CMCSA,COMCAST CORP,58.34
3226,1,6/16/2015,CMCSA,COMCAST CORP,58.88
3226,1,6/17/2015,CMCSA,COMCAST CORP,59.62
3226,1,6/18/2015,CMCSA,COMCAST CORP,60.48
3226,1,6/19/2015,CMCSA,COMCAST CORP,60.51
3226,1,6/22/2015,CMCSA,COMCAST CORP,60.97
3226,1,6/23/2015,CMCSA,COMCAST CORP,60.76
3226,1,6/24/2015,CMCSA,COMCAST CORP,60.36
3226,1,6/25/2015,CMCSA,COMCAST CORP,60.88
3226,1,6/26/2015,CMCSA,COMCAST CORP,61.27
3226,1,6/29/2015,CMCSA,COMCAST CORP,59.98
3226,1,6/30/2015,CMCSA,COMCAST CORP,60.14
3226,1,7/1/2015,CMCSA,COMCAST CORP,62.25
3226,1,7/2/2015,CMCSA,COMCAST CORP,62.34
3226,1,7/6/2015,CMCSA,COMCAST CORP,62.11
3226,1,7/7/2015,CMCSA,COMCAST CORP,62.51
3226,1,7/8/2015,CMCSA,COMCAST CORP,61.69
3226,1,7/9/2015,CMCSA,COMCAST CORP,62.01
3226,1,7/10/2015,CMCSA,COMCAST CORP,63.19
3226,1,7/13/2015,CMCSA,COMCAST CORP,63.72
3226,1,7/14/2015,CMCSA,COMCAST CORP,63.24
3226,1,7/15/2015,CMCSA,COMCAST CORP,63.75
3226,1,7/16/2015,CMCSA,COMCAST CORP,64.32
3226,1,7/17/2015,CMCSA,COMCAST CORP,64.27
3226,1,7/20/2015,CMCSA,COMCAST CORP,64.32
3226,1,7/21/2015,CMCSA,COMCAST CORP,64.27
3226,1,7/22/2015,CMCSA,COMCAST CORP,64.5
3226,1,7/23/2015,CMCSA,COMCAST CORP,62.47
3226,1,7/24/2015,CMCSA,COMCAST CORP,62.17
3226,1,7/27/2015,CMCSA,COMCAST CORP,61.11
3226,1,7/28/2015,CMCSA,COMCAST CORP,62.41
3226,1,7/29/2015,CMCSA,COMCAST CORP,62.48
3226,1,7/30/2015,CMCSA,COMCAST CORP,62.36
3226,1,7/31/2015,CMCSA,COMCAST CORP,62.41
3226,1,8/3/2015,CMCSA,COMCAST CORP,63.21
3226,1,8/4/2015,CMCSA,COMCAST CORP,62.74
3226,1,8/5/2015,CMCSA,COMCAST CORP,59.81
3226,1,8/6/2015,CMCSA,COMCAST CORP,58.76
3226,1,8/7/2015,CMCSA,COMCAST CORP,58.82
3226,1,8/10/2015,CMCSA,COMCAST CORP,59.45
3226,1,8/11/2015,CMCSA,COMCAST CORP,58.79
3226,1,8/12/2015,CMCSA,COMCAST CORP,59.41
3226,1,8/13/2015,CMCSA,COMCAST CORP,59.64
3226,1,8/14/2015,CMCSA,COMCAST CORP,58.88
3226,1,8/17/2015,CMCSA,COMCAST CORP,60.41
3226,1,8/18/2015,CMCSA,COMCAST CORP,59.69
3226,1,8/19/2015,CMCSA,COMCAST CORP,59.92
3226,1,8/20/2015,CMCSA,COMCAST CORP,58.37
3226,1,8/21/2015,CMCSA,COMCAST CORP,56.78
3226,1,8/24/2015,CMCSA,COMCAST CORP,54.41
3226,1,8/25/2015,CMCSA,COMCAST CORP,53.85
3226,1,8/26/2015,CMCSA,COMCAST CORP,55.4
3226,1,8/27/2015,CMCSA,COMCAST CORP,56.77
3226,1,8/28/2015,CMCSA,COMCAST CORP,56.78
3226,1,8/31/2015,CMCSA,COMCAST CORP,56.33
3226,1,9/1/2015,CMCSA,COMCAST CORP,55.02
3226,1,9/2/2015,CMCSA,COMCAST CORP,55.88
3226,1,9/3/2015,CMCSA,COMCAST CORP,56.21
3226,1,9/4/2015,CMCSA,COMCAST CORP,55.78
3226,1,9/8/2015,CMCSA,COMCAST CORP,57.11
3226,1,9/9/2015,CMCSA,COMCAST CORP,56.67
3226,1,9/10/2015,CMCSA,COMCAST CORP,56.54
3226,1,9/11/2015,CMCSA,COMCAST CORP,56.41
3226,1,9/14/2015,CMCSA,COMCAST CORP,56.25
3226,1,9/15/2015,CMCSA,COMCAST CORP,57.135
3226,1,9/16/2015,CMCSA,COMCAST CORP,57.74
3226,1,9/17/2015,CMCSA,COMCAST CORP,58.46
3226,1,9/18/2015,CMCSA,COMCAST CORP,57.42
3226,1,9/21/2015,CMCSA,COMCAST CORP,57.89
3226,1,9/22/2015,CMCSA,COMCAST CORP,57.71
3226,1,9/23/2015,CMCSA,COMCAST CORP,57.37
3226,1,9/24/2015,CMCSA,COMCAST CORP,56.82
3226,1,9/25/2015,CMCSA,COMCAST CORP,56.54
3226,1,9/28/2015,CMCSA,COMCAST CORP,54.81
3226,1,9/29/2015,CMCSA,COMCAST CORP,55.14
3226,1,9/30/2015,CMCSA,COMCAST CORP,56.88
3226,1,10/1/2015,CMCSA,COMCAST CORP,57.41
3226,1,10/2/2015,CMCSA,COMCAST CORP,58.72
3226,1,10/5/2015,CMCSA,COMCAST CORP,59.62
3226,1,10/6/2015,CMCSA,COMCAST CORP,58.97
3226,1,10/7/2015,CMCSA,COMCAST CORP,59.695
3226,1,10/8/2015,CMCSA,COMCAST CORP,60.98
3226,1,10/9/2015,CMCSA,COMCAST CORP,60.49
3226,1,10/12/2015,CMCSA,COMCAST CORP,60.27
3226,1,10/13/2015,CMCSA,COMCAST CORP,60.16
3226,1,10/14/2015,CMCSA,COMCAST CORP,59.94
