gvkey,iid,datadate,tic,conm,prccd
1891,1,1/2/2014,ADP,AUTOMATIC DATA PROCESSING,79.86
1891,1,1/3/2014,ADP,AUTOMATIC DATA PROCESSING,80.73
1891,1,1/6/2014,ADP,AUTOMATIC DATA PROCESSING,79.81
1891,1,1/7/2014,ADP,AUTOMATIC DATA PROCESSING,80.78
1891,1,1/8/2014,ADP,AUTOMATIC DATA PROCESSING,80.35
1891,1,1/9/2014,ADP,AUTOMATIC DATA PROCESSING,80.63
1891,1,1/10/2014,ADP,AUTOMATIC DATA PROCESSING,80.35
1891,1,1/13/2014,ADP,AUTOMATIC DATA PROCESSING,79.05
1891,1,1/14/2014,ADP,AUTOMATIC DATA PROCESSING,79.95
1891,1,1/15/2014,ADP,AUTOMATIC DATA PROCESSING,80.09
1891,1,1/16/2014,ADP,AUTOMATIC DATA PROCESSING,79.81
1891,1,1/17/2014,ADP,AUTOMATIC DATA PROCESSING,79.97
1891,1,1/21/2014,ADP,AUTOMATIC DATA PROCESSING,80.32
1891,1,1/22/2014,ADP,AUTOMATIC DATA PROCESSING,80.38
1891,1,1/23/2014,ADP,AUTOMATIC DATA PROCESSING,79.31
1891,1,1/24/2014,ADP,AUTOMATIC DATA PROCESSING,76.97
1891,1,1/27/2014,ADP,AUTOMATIC DATA PROCESSING,76.5
1891,1,1/28/2014,ADP,AUTOMATIC DATA PROCESSING,77.03
1891,1,1/29/2014,ADP,AUTOMATIC DATA PROCESSING,76.53
1891,1,1/30/2014,ADP,AUTOMATIC DATA PROCESSING,77.3
1891,1,1/31/2014,ADP,AUTOMATIC DATA PROCESSING,76.6
1891,1,2/3/2014,ADP,AUTOMATIC DATA PROCESSING,74.08
1891,1,2/4/2014,ADP,AUTOMATIC DATA PROCESSING,74.95
1891,1,2/5/2014,ADP,AUTOMATIC DATA PROCESSING,73.53
1891,1,2/6/2014,ADP,AUTOMATIC DATA PROCESSING,74.2
1891,1,2/7/2014,ADP,AUTOMATIC DATA PROCESSING,74.89
1891,1,2/10/2014,ADP,AUTOMATIC DATA PROCESSING,74.45
1891,1,2/11/2014,ADP,AUTOMATIC DATA PROCESSING,74.66
1891,1,2/12/2014,ADP,AUTOMATIC DATA PROCESSING,75.58
1891,1,2/13/2014,ADP,AUTOMATIC DATA PROCESSING,76.21
1891,1,2/14/2014,ADP,AUTOMATIC DATA PROCESSING,76.27
1891,1,2/18/2014,ADP,AUTOMATIC DATA PROCESSING,76.49
1891,1,2/19/2014,ADP,AUTOMATIC DATA PROCESSING,76.15
1891,1,2/20/2014,ADP,AUTOMATIC DATA PROCESSING,76.51
1891,1,2/21/2014,ADP,AUTOMATIC DATA PROCESSING,76.2
1891,1,2/24/2014,ADP,AUTOMATIC DATA PROCESSING,76.8
1891,1,2/25/2014,ADP,AUTOMATIC DATA PROCESSING,77.01
1891,1,2/26/2014,ADP,AUTOMATIC DATA PROCESSING,77.42
1891,1,2/27/2014,ADP,AUTOMATIC DATA PROCESSING,77.72
1891,1,2/28/2014,ADP,AUTOMATIC DATA PROCESSING,77.78
1891,1,3/3/2014,ADP,AUTOMATIC DATA PROCESSING,76.67
1891,1,3/4/2014,ADP,AUTOMATIC DATA PROCESSING,78.45
1891,1,3/5/2014,ADP,AUTOMATIC DATA PROCESSING,77.72
1891,1,3/6/2014,ADP,AUTOMATIC DATA PROCESSING,78.03
1891,1,3/7/2014,ADP,AUTOMATIC DATA PROCESSING,78.56
1891,1,3/10/2014,ADP,AUTOMATIC DATA PROCESSING,78.21
1891,1,3/11/2014,ADP,AUTOMATIC DATA PROCESSING,77.9
1891,1,3/12/2014,ADP,AUTOMATIC DATA PROCESSING,77.69
1891,1,3/13/2014,ADP,AUTOMATIC DATA PROCESSING,76.99
1891,1,3/14/2014,ADP,AUTOMATIC DATA PROCESSING,77.55
1891,1,3/17/2014,ADP,AUTOMATIC DATA PROCESSING,78.49
1891,1,3/18/2014,ADP,AUTOMATIC DATA PROCESSING,78.99
1891,1,3/19/2014,ADP,AUTOMATIC DATA PROCESSING,78.29
1891,1,3/20/2014,ADP,AUTOMATIC DATA PROCESSING,78.34
1891,1,3/21/2014,ADP,AUTOMATIC DATA PROCESSING,77.75
1891,1,3/24/2014,ADP,AUTOMATIC DATA PROCESSING,76.45
1891,1,3/25/2014,ADP,AUTOMATIC DATA PROCESSING,76.68
1891,1,3/26/2014,ADP,AUTOMATIC DATA PROCESSING,76.2
1891,1,3/27/2014,ADP,AUTOMATIC DATA PROCESSING,76.67
1891,1,3/28/2014,ADP,AUTOMATIC DATA PROCESSING,76.95
1891,1,3/31/2014,ADP,AUTOMATIC DATA PROCESSING,77.26
1891,1,4/1/2014,ADP,AUTOMATIC DATA PROCESSING,77.5
1891,1,4/2/2014,ADP,AUTOMATIC DATA PROCESSING,77.67
1891,1,4/3/2014,ADP,AUTOMATIC DATA PROCESSING,77.37
1891,1,4/4/2014,ADP,AUTOMATIC DATA PROCESSING,75.82
1891,1,4/7/2014,ADP,AUTOMATIC DATA PROCESSING,75.27
1891,1,4/8/2014,ADP,AUTOMATIC DATA PROCESSING,75.56
1891,1,4/9/2014,ADP,AUTOMATIC DATA PROCESSING,75.88
1891,1,4/10/2014,ADP,AUTOMATIC DATA PROCESSING,75.22
1891,1,4/11/2014,ADP,AUTOMATIC DATA PROCESSING,73.73
1891,1,4/14/2014,ADP,AUTOMATIC DATA PROCESSING,74.24
1891,1,4/15/2014,ADP,AUTOMATIC DATA PROCESSING,75.08
1891,1,4/16/2014,ADP,AUTOMATIC DATA PROCESSING,75.43
1891,1,4/17/2014,ADP,AUTOMATIC DATA PROCESSING,76.31
1891,1,4/21/2014,ADP,AUTOMATIC DATA PROCESSING,76.06
1891,1,4/22/2014,ADP,AUTOMATIC DATA PROCESSING,76.33
1891,1,4/23/2014,ADP,AUTOMATIC DATA PROCESSING,76.29
1891,1,4/24/2014,ADP,AUTOMATIC DATA PROCESSING,76.62
1891,1,4/25/2014,ADP,AUTOMATIC DATA PROCESSING,75.66
1891,1,4/28/2014,ADP,AUTOMATIC DATA PROCESSING,75.68
1891,1,4/29/2014,ADP,AUTOMATIC DATA PROCESSING,76.99
1891,1,4/30/2014,ADP,AUTOMATIC DATA PROCESSING,77.96
1891,1,5/1/2014,ADP,AUTOMATIC DATA PROCESSING,77.62
1891,1,5/2/2014,ADP,AUTOMATIC DATA PROCESSING,77.54
1891,1,5/5/2014,ADP,AUTOMATIC DATA PROCESSING,77.87
1891,1,5/6/2014,ADP,AUTOMATIC DATA PROCESSING,77.06
1891,1,5/7/2014,ADP,AUTOMATIC DATA PROCESSING,77.46
1891,1,5/8/2014,ADP,AUTOMATIC DATA PROCESSING,77.85
1891,1,5/9/2014,ADP,AUTOMATIC DATA PROCESSING,78.07
1891,1,5/12/2014,ADP,AUTOMATIC DATA PROCESSING,78.89
1891,1,5/13/2014,ADP,AUTOMATIC DATA PROCESSING,78.92
1891,1,5/14/2014,ADP,AUTOMATIC DATA PROCESSING,78.09
1891,1,5/15/2014,ADP,AUTOMATIC DATA PROCESSING,76.75
1891,1,5/16/2014,ADP,AUTOMATIC DATA PROCESSING,77.81
1891,1,5/19/2014,ADP,AUTOMATIC DATA PROCESSING,78.05
1891,1,5/20/2014,ADP,AUTOMATIC DATA PROCESSING,77.56
1891,1,5/21/2014,ADP,AUTOMATIC DATA PROCESSING,77.72
1891,1,5/22/2014,ADP,AUTOMATIC DATA PROCESSING,78.08
1891,1,5/23/2014,ADP,AUTOMATIC DATA PROCESSING,78.85
1891,1,5/27/2014,ADP,AUTOMATIC DATA PROCESSING,79.3
1891,1,5/28/2014,ADP,AUTOMATIC DATA PROCESSING,78.87
1891,1,5/29/2014,ADP,AUTOMATIC DATA PROCESSING,79.56
1891,1,5/30/2014,ADP,AUTOMATIC DATA PROCESSING,79.68
1891,1,6/2/2014,ADP,AUTOMATIC DATA PROCESSING,79.38
1891,1,6/3/2014,ADP,AUTOMATIC DATA PROCESSING,78.71
1891,1,6/4/2014,ADP,AUTOMATIC DATA PROCESSING,78.83
1891,1,6/5/2014,ADP,AUTOMATIC DATA PROCESSING,78.7
1891,1,6/6/2014,ADP,AUTOMATIC DATA PROCESSING,79.61
1891,1,6/9/2014,ADP,AUTOMATIC DATA PROCESSING,80
1891,1,6/10/2014,ADP,AUTOMATIC DATA PROCESSING,79.4
1891,1,6/11/2014,ADP,AUTOMATIC DATA PROCESSING,78.54
1891,1,6/12/2014,ADP,AUTOMATIC DATA PROCESSING,78.25
1891,1,6/13/2014,ADP,AUTOMATIC DATA PROCESSING,78.81
1891,1,6/16/2014,ADP,AUTOMATIC DATA PROCESSING,78.65
1891,1,6/17/2014,ADP,AUTOMATIC DATA PROCESSING,78.22
1891,1,6/18/2014,ADP,AUTOMATIC DATA PROCESSING,78.61
1891,1,6/19/2014,ADP,AUTOMATIC DATA PROCESSING,78.46
1891,1,6/20/2014,ADP,AUTOMATIC DATA PROCESSING,79.45
1891,1,6/23/2014,ADP,AUTOMATIC DATA PROCESSING,79.22
1891,1,6/24/2014,ADP,AUTOMATIC DATA PROCESSING,79.06
1891,1,6/25/2014,ADP,AUTOMATIC DATA PROCESSING,79.25
1891,1,6/26/2014,ADP,AUTOMATIC DATA PROCESSING,79.11
1891,1,6/27/2014,ADP,AUTOMATIC DATA PROCESSING,79.48
1891,1,6/30/2014,ADP,AUTOMATIC DATA PROCESSING,79.28
1891,1,7/1/2014,ADP,AUTOMATIC DATA PROCESSING,80.37
1891,1,7/2/2014,ADP,AUTOMATIC DATA PROCESSING,80.22
1891,1,7/3/2014,ADP,AUTOMATIC DATA PROCESSING,80.59
1891,1,7/7/2014,ADP,AUTOMATIC DATA PROCESSING,80.44
1891,1,7/8/2014,ADP,AUTOMATIC DATA PROCESSING,80.47
1891,1,7/9/2014,ADP,AUTOMATIC DATA PROCESSING,80.47
1891,1,7/10/2014,ADP,AUTOMATIC DATA PROCESSING,80.145
1891,1,7/11/2014,ADP,AUTOMATIC DATA PROCESSING,80.13
1891,1,7/14/2014,ADP,AUTOMATIC DATA PROCESSING,80.34
1891,1,7/15/2014,ADP,AUTOMATIC DATA PROCESSING,80.34
1891,1,7/16/2014,ADP,AUTOMATIC DATA PROCESSING,80.5
1891,1,7/17/2014,ADP,AUTOMATIC DATA PROCESSING,79.96
1891,1,7/18/2014,ADP,AUTOMATIC DATA PROCESSING,81.03
1891,1,7/21/2014,ADP,AUTOMATIC DATA PROCESSING,80.98
1891,1,7/22/2014,ADP,AUTOMATIC DATA PROCESSING,81.68
1891,1,7/23/2014,ADP,AUTOMATIC DATA PROCESSING,81.83
1891,1,7/24/2014,ADP,AUTOMATIC DATA PROCESSING,82.43
1891,1,7/25/2014,ADP,AUTOMATIC DATA PROCESSING,82.61
1891,1,7/28/2014,ADP,AUTOMATIC DATA PROCESSING,82.49
1891,1,7/29/2014,ADP,AUTOMATIC DATA PROCESSING,81.87
1891,1,7/30/2014,ADP,AUTOMATIC DATA PROCESSING,82.15
1891,1,7/31/2014,ADP,AUTOMATIC DATA PROCESSING,81.31
1891,1,8/1/2014,ADP,AUTOMATIC DATA PROCESSING,81.54
1891,1,8/4/2014,ADP,AUTOMATIC DATA PROCESSING,81.21
1891,1,8/5/2014,ADP,AUTOMATIC DATA PROCESSING,80.48
1891,1,8/6/2014,ADP,AUTOMATIC DATA PROCESSING,80.36
1891,1,8/7/2014,ADP,AUTOMATIC DATA PROCESSING,80.07
1891,1,8/8/2014,ADP,AUTOMATIC DATA PROCESSING,81.12
1891,1,8/11/2014,ADP,AUTOMATIC DATA PROCESSING,81.34
1891,1,8/12/2014,ADP,AUTOMATIC DATA PROCESSING,81.27
1891,1,8/13/2014,ADP,AUTOMATIC DATA PROCESSING,82
1891,1,8/14/2014,ADP,AUTOMATIC DATA PROCESSING,82.39
1891,1,8/15/2014,ADP,AUTOMATIC DATA PROCESSING,82.27
1891,1,8/18/2014,ADP,AUTOMATIC DATA PROCESSING,83.25
1891,1,8/19/2014,ADP,AUTOMATIC DATA PROCESSING,83.43
1891,1,8/20/2014,ADP,AUTOMATIC DATA PROCESSING,83.57
1891,1,8/21/2014,ADP,AUTOMATIC DATA PROCESSING,83.89
1891,1,8/22/2014,ADP,AUTOMATIC DATA PROCESSING,83.49
1891,1,8/25/2014,ADP,AUTOMATIC DATA PROCESSING,83.62
1891,1,8/26/2014,ADP,AUTOMATIC DATA PROCESSING,83.82
1891,1,8/27/2014,ADP,AUTOMATIC DATA PROCESSING,83.67
1891,1,8/28/2014,ADP,AUTOMATIC DATA PROCESSING,83.5
1891,1,8/29/2014,ADP,AUTOMATIC DATA PROCESSING,83.48
1891,1,9/2/2014,ADP,AUTOMATIC DATA PROCESSING,83.69
1891,1,9/3/2014,ADP,AUTOMATIC DATA PROCESSING,83.78
1891,1,9/4/2014,ADP,AUTOMATIC DATA PROCESSING,83.81
1891,1,9/5/2014,ADP,AUTOMATIC DATA PROCESSING,84.34
1891,1,9/8/2014,ADP,AUTOMATIC DATA PROCESSING,84.09
1891,1,9/9/2014,ADP,AUTOMATIC DATA PROCESSING,83.61
1891,1,9/10/2014,ADP,AUTOMATIC DATA PROCESSING,83.61
1891,1,9/11/2014,ADP,AUTOMATIC DATA PROCESSING,83.2
1891,1,9/12/2014,ADP,AUTOMATIC DATA PROCESSING,83.02
1891,1,9/15/2014,ADP,AUTOMATIC DATA PROCESSING,83.46
1891,1,9/16/2014,ADP,AUTOMATIC DATA PROCESSING,83.41
1891,1,9/17/2014,ADP,AUTOMATIC DATA PROCESSING,83.35
1891,1,9/18/2014,ADP,AUTOMATIC DATA PROCESSING,84.19
1891,1,9/19/2014,ADP,AUTOMATIC DATA PROCESSING,83.88
1891,1,9/22/2014,ADP,AUTOMATIC DATA PROCESSING,83.09
1891,1,9/23/2014,ADP,AUTOMATIC DATA PROCESSING,82.61
1891,1,9/24/2014,ADP,AUTOMATIC DATA PROCESSING,83.93
1891,1,9/25/2014,ADP,AUTOMATIC DATA PROCESSING,82.36
1891,1,9/26/2014,ADP,AUTOMATIC DATA PROCESSING,82.59
1891,1,9/29/2014,ADP,AUTOMATIC DATA PROCESSING,82.81
1891,1,9/30/2014,ADP,AUTOMATIC DATA PROCESSING,83.08
1891,1,10/1/2014,ADP,AUTOMATIC DATA PROCESSING,71.42
1891,1,10/2/2014,ADP,AUTOMATIC DATA PROCESSING,72.5
1891,1,10/3/2014,ADP,AUTOMATIC DATA PROCESSING,74.85
1891,1,10/6/2014,ADP,AUTOMATIC DATA PROCESSING,74.52
1891,1,10/7/2014,ADP,AUTOMATIC DATA PROCESSING,73.52
1891,1,10/8/2014,ADP,AUTOMATIC DATA PROCESSING,74.78
1891,1,10/9/2014,ADP,AUTOMATIC DATA PROCESSING,73.19
1891,1,10/10/2014,ADP,AUTOMATIC DATA PROCESSING,72.66
1891,1,10/13/2014,ADP,AUTOMATIC DATA PROCESSING,71.95
1891,1,10/14/2014,ADP,AUTOMATIC DATA PROCESSING,72.64
1891,1,10/15/2014,ADP,AUTOMATIC DATA PROCESSING,71.78
1891,1,10/16/2014,ADP,AUTOMATIC DATA PROCESSING,71.63
1891,1,10/17/2014,ADP,AUTOMATIC DATA PROCESSING,72.68
1891,1,10/20/2014,ADP,AUTOMATIC DATA PROCESSING,73.35
1891,1,10/21/2014,ADP,AUTOMATIC DATA PROCESSING,74.805
1891,1,10/22/2014,ADP,AUTOMATIC DATA PROCESSING,74.61
1891,1,10/23/2014,ADP,AUTOMATIC DATA PROCESSING,75.44
1891,1,10/24/2014,ADP,AUTOMATIC DATA PROCESSING,76.2
1891,1,10/27/2014,ADP,AUTOMATIC DATA PROCESSING,76.47
1891,1,10/28/2014,ADP,AUTOMATIC DATA PROCESSING,77.26
1891,1,10/29/2014,ADP,AUTOMATIC DATA PROCESSING,77.92
1891,1,10/30/2014,ADP,AUTOMATIC DATA PROCESSING,78.95
1891,1,10/31/2014,ADP,AUTOMATIC DATA PROCESSING,81.78
1891,1,11/3/2014,ADP,AUTOMATIC DATA PROCESSING,81.74
1891,1,11/4/2014,ADP,AUTOMATIC DATA PROCESSING,83.15
1891,1,11/5/2014,ADP,AUTOMATIC DATA PROCESSING,84.3
1891,1,11/6/2014,ADP,AUTOMATIC DATA PROCESSING,84.745
1891,1,11/7/2014,ADP,AUTOMATIC DATA PROCESSING,84.375
1891,1,11/10/2014,ADP,AUTOMATIC DATA PROCESSING,85.12
1891,1,11/11/2014,ADP,AUTOMATIC DATA PROCESSING,84.95
1891,1,11/12/2014,ADP,AUTOMATIC DATA PROCESSING,85.205
1891,1,11/13/2014,ADP,AUTOMATIC DATA PROCESSING,85.41
1891,1,11/14/2014,ADP,AUTOMATIC DATA PROCESSING,84.75
1891,1,11/17/2014,ADP,AUTOMATIC DATA PROCESSING,84.84
1891,1,11/18/2014,ADP,AUTOMATIC DATA PROCESSING,84.75
1891,1,11/19/2014,ADP,AUTOMATIC DATA PROCESSING,84.27
1891,1,11/20/2014,ADP,AUTOMATIC DATA PROCESSING,84.115
1891,1,11/21/2014,ADP,AUTOMATIC DATA PROCESSING,84.14
1891,1,11/24/2014,ADP,AUTOMATIC DATA PROCESSING,84.785
1891,1,11/25/2014,ADP,AUTOMATIC DATA PROCESSING,84.52
1891,1,11/26/2014,ADP,AUTOMATIC DATA PROCESSING,84.86
1891,1,11/28/2014,ADP,AUTOMATIC DATA PROCESSING,85.64
1891,1,12/1/2014,ADP,AUTOMATIC DATA PROCESSING,86.07
1891,1,12/2/2014,ADP,AUTOMATIC DATA PROCESSING,85.8
1891,1,12/3/2014,ADP,AUTOMATIC DATA PROCESSING,85.94
1891,1,12/4/2014,ADP,AUTOMATIC DATA PROCESSING,86.055
1891,1,12/5/2014,ADP,AUTOMATIC DATA PROCESSING,85.82
1891,1,12/8/2014,ADP,AUTOMATIC DATA PROCESSING,85.59
1891,1,12/9/2014,ADP,AUTOMATIC DATA PROCESSING,85.255
1891,1,12/10/2014,ADP,AUTOMATIC DATA PROCESSING,84.13
1891,1,12/11/2014,ADP,AUTOMATIC DATA PROCESSING,84.6
1891,1,12/12/2014,ADP,AUTOMATIC DATA PROCESSING,82.5
1891,1,12/15/2014,ADP,AUTOMATIC DATA PROCESSING,82.78
1891,1,12/16/2014,ADP,AUTOMATIC DATA PROCESSING,82.91
1891,1,12/17/2014,ADP,AUTOMATIC DATA PROCESSING,84.685
1891,1,12/18/2014,ADP,AUTOMATIC DATA PROCESSING,85.68
1891,1,12/19/2014,ADP,AUTOMATIC DATA PROCESSING,84.71
1891,1,12/22/2014,ADP,AUTOMATIC DATA PROCESSING,85.7
1891,1,12/23/2014,ADP,AUTOMATIC DATA PROCESSING,85.17
1891,1,12/24/2014,ADP,AUTOMATIC DATA PROCESSING,85.24
1891,1,12/26/2014,ADP,AUTOMATIC DATA PROCESSING,85.2
1891,1,12/29/2014,ADP,AUTOMATIC DATA PROCESSING,84.87
1891,1,12/30/2014,ADP,AUTOMATIC DATA PROCESSING,84.11
1891,1,12/31/2014,ADP,AUTOMATIC DATA PROCESSING,83.37
1891,1,1/2/2015,ADP,AUTOMATIC DATA PROCESSING,83.29
1891,1,1/5/2015,ADP,AUTOMATIC DATA PROCESSING,83.23
1891,1,1/6/2015,ADP,AUTOMATIC DATA PROCESSING,82.535
1891,1,1/7/2015,ADP,AUTOMATIC DATA PROCESSING,83.26
1891,1,1/8/2015,ADP,AUTOMATIC DATA PROCESSING,85.17
1891,1,1/9/2015,ADP,AUTOMATIC DATA PROCESSING,84.56
1891,1,1/12/2015,ADP,AUTOMATIC DATA PROCESSING,84.145
1891,1,1/13/2015,ADP,AUTOMATIC DATA PROCESSING,83.98
1891,1,1/14/2015,ADP,AUTOMATIC DATA PROCESSING,83.735
1891,1,1/15/2015,ADP,AUTOMATIC DATA PROCESSING,83.7
1891,1,1/16/2015,ADP,AUTOMATIC DATA PROCESSING,84.57
1891,1,1/20/2015,ADP,AUTOMATIC DATA PROCESSING,84.97
1891,1,1/21/2015,ADP,AUTOMATIC DATA PROCESSING,84.56
1891,1,1/22/2015,ADP,AUTOMATIC DATA PROCESSING,86.61
1891,1,1/23/2015,ADP,AUTOMATIC DATA PROCESSING,86.85
1891,1,1/26/2015,ADP,AUTOMATIC DATA PROCESSING,86.57
1891,1,1/27/2015,ADP,AUTOMATIC DATA PROCESSING,85.63
1891,1,1/28/2015,ADP,AUTOMATIC DATA PROCESSING,84.53
1891,1,1/29/2015,ADP,AUTOMATIC DATA PROCESSING,84.35
1891,1,1/30/2015,ADP,AUTOMATIC DATA PROCESSING,82.53
1891,1,2/2/2015,ADP,AUTOMATIC DATA PROCESSING,83.44
1891,1,2/3/2015,ADP,AUTOMATIC DATA PROCESSING,85.14
1891,1,2/4/2015,ADP,AUTOMATIC DATA PROCESSING,86.58
1891,1,2/5/2015,ADP,AUTOMATIC DATA PROCESSING,87.17
1891,1,2/6/2015,ADP,AUTOMATIC DATA PROCESSING,86.44
1891,1,2/9/2015,ADP,AUTOMATIC DATA PROCESSING,86.01
1891,1,2/10/2015,ADP,AUTOMATIC DATA PROCESSING,86.52
1891,1,2/11/2015,ADP,AUTOMATIC DATA PROCESSING,86.82
1891,1,2/12/2015,ADP,AUTOMATIC DATA PROCESSING,87.745
1891,1,2/13/2015,ADP,AUTOMATIC DATA PROCESSING,88.75
1891,1,2/17/2015,ADP,AUTOMATIC DATA PROCESSING,87.11
1891,1,2/18/2015,ADP,AUTOMATIC DATA PROCESSING,87.59
1891,1,2/19/2015,ADP,AUTOMATIC DATA PROCESSING,87.73
1891,1,2/20/2015,ADP,AUTOMATIC DATA PROCESSING,88.685
1891,1,2/23/2015,ADP,AUTOMATIC DATA PROCESSING,89.17
1891,1,2/24/2015,ADP,AUTOMATIC DATA PROCESSING,89.26
1891,1,2/25/2015,ADP,AUTOMATIC DATA PROCESSING,89.07
1891,1,2/26/2015,ADP,AUTOMATIC DATA PROCESSING,88.84
1891,1,2/27/2015,ADP,AUTOMATIC DATA PROCESSING,88.84
1891,1,3/2/2015,ADP,AUTOMATIC DATA PROCESSING,90.18
1891,1,3/3/2015,ADP,AUTOMATIC DATA PROCESSING,88.7
1891,1,3/4/2015,ADP,AUTOMATIC DATA PROCESSING,86.575
1891,1,3/5/2015,ADP,AUTOMATIC DATA PROCESSING,86.75
1891,1,3/6/2015,ADP,AUTOMATIC DATA PROCESSING,85.995
1891,1,3/9/2015,ADP,AUTOMATIC DATA PROCESSING,86.84
1891,1,3/10/2015,ADP,AUTOMATIC DATA PROCESSING,85.15
1891,1,3/11/2015,ADP,AUTOMATIC DATA PROCESSING,84.985
1891,1,3/12/2015,ADP,AUTOMATIC DATA PROCESSING,86.39
1891,1,3/13/2015,ADP,AUTOMATIC DATA PROCESSING,85.88
1891,1,3/16/2015,ADP,AUTOMATIC DATA PROCESSING,87.35
1891,1,3/17/2015,ADP,AUTOMATIC DATA PROCESSING,86.64
1891,1,3/18/2015,ADP,AUTOMATIC DATA PROCESSING,87.35
1891,1,3/19/2015,ADP,AUTOMATIC DATA PROCESSING,87.37
1891,1,3/20/2015,ADP,AUTOMATIC DATA PROCESSING,87.77
1891,1,3/23/2015,ADP,AUTOMATIC DATA PROCESSING,87.305
1891,1,3/24/2015,ADP,AUTOMATIC DATA PROCESSING,86.965
1891,1,3/25/2015,ADP,AUTOMATIC DATA PROCESSING,84.74
1891,1,3/26/2015,ADP,AUTOMATIC DATA PROCESSING,84.41
1891,1,3/27/2015,ADP,AUTOMATIC DATA PROCESSING,84.63
1891,1,3/30/2015,ADP,AUTOMATIC DATA PROCESSING,85.89
1891,1,3/31/2015,ADP,AUTOMATIC DATA PROCESSING,85.64
1891,1,4/1/2015,ADP,AUTOMATIC DATA PROCESSING,85.26
1891,1,4/2/2015,ADP,AUTOMATIC DATA PROCESSING,85.92
1891,1,4/6/2015,ADP,AUTOMATIC DATA PROCESSING,86.25
1891,1,4/7/2015,ADP,AUTOMATIC DATA PROCESSING,85.855
1891,1,4/8/2015,ADP,AUTOMATIC DATA PROCESSING,86.57
1891,1,4/9/2015,ADP,AUTOMATIC DATA PROCESSING,86.6
1891,1,4/10/2015,ADP,AUTOMATIC DATA PROCESSING,86.34
1891,1,4/13/2015,ADP,AUTOMATIC DATA PROCESSING,85.92
1891,1,4/14/2015,ADP,AUTOMATIC DATA PROCESSING,85.62
1891,1,4/15/2015,ADP,AUTOMATIC DATA PROCESSING,85.76
1891,1,4/16/2015,ADP,AUTOMATIC DATA PROCESSING,85.38
1891,1,4/17/2015,ADP,AUTOMATIC DATA PROCESSING,83.53
1891,1,4/20/2015,ADP,AUTOMATIC DATA PROCESSING,84.8
1891,1,4/21/2015,ADP,AUTOMATIC DATA PROCESSING,85.1
1891,1,4/22/2015,ADP,AUTOMATIC DATA PROCESSING,85.31
1891,1,4/23/2015,ADP,AUTOMATIC DATA PROCESSING,85.765
1891,1,4/24/2015,ADP,AUTOMATIC DATA PROCESSING,84.995
1891,1,4/27/2015,ADP,AUTOMATIC DATA PROCESSING,84.7
1891,1,4/28/2015,ADP,AUTOMATIC DATA PROCESSING,85.61
1891,1,4/29/2015,ADP,AUTOMATIC DATA PROCESSING,85.39
1891,1,4/30/2015,ADP,AUTOMATIC DATA PROCESSING,84.54
1891,1,5/1/2015,ADP,AUTOMATIC DATA PROCESSING,86.03
1891,1,5/4/2015,ADP,AUTOMATIC DATA PROCESSING,86.5
1891,1,5/5/2015,ADP,AUTOMATIC DATA PROCESSING,85.61
1891,1,5/6/2015,ADP,AUTOMATIC DATA PROCESSING,85.41
1891,1,5/7/2015,ADP,AUTOMATIC DATA PROCESSING,86.295
1891,1,5/8/2015,ADP,AUTOMATIC DATA PROCESSING,87.35
1891,1,5/11/2015,ADP,AUTOMATIC DATA PROCESSING,87.21
1891,1,5/12/2015,ADP,AUTOMATIC DATA PROCESSING,86.76
1891,1,5/13/2015,ADP,AUTOMATIC DATA PROCESSING,86.31
1891,1,5/14/2015,ADP,AUTOMATIC DATA PROCESSING,87.99
1891,1,5/15/2015,ADP,AUTOMATIC DATA PROCESSING,87.77
1891,1,5/18/2015,ADP,AUTOMATIC DATA PROCESSING,87.48
1891,1,5/19/2015,ADP,AUTOMATIC DATA PROCESSING,87.9
1891,1,5/20/2015,ADP,AUTOMATIC DATA PROCESSING,87.43
1891,1,5/21/2015,ADP,AUTOMATIC DATA PROCESSING,87.27
1891,1,5/22/2015,ADP,AUTOMATIC DATA PROCESSING,86.82
1891,1,5/26/2015,ADP,AUTOMATIC DATA PROCESSING,85.42
1891,1,5/27/2015,ADP,AUTOMATIC DATA PROCESSING,85.91
1891,1,5/28/2015,ADP,AUTOMATIC DATA PROCESSING,85.97
1891,1,5/29/2015,ADP,AUTOMATIC DATA PROCESSING,85.51
1891,1,6/1/2015,ADP,AUTOMATIC DATA PROCESSING,85.3
1891,1,6/2/2015,ADP,AUTOMATIC DATA PROCESSING,85.45
1891,1,6/3/2015,ADP,AUTOMATIC DATA PROCESSING,85.465
1891,1,6/4/2015,ADP,AUTOMATIC DATA PROCESSING,84.08
1891,1,6/5/2015,ADP,AUTOMATIC DATA PROCESSING,84.26
1891,1,6/8/2015,ADP,AUTOMATIC DATA PROCESSING,83.5
1891,1,6/9/2015,ADP,AUTOMATIC DATA PROCESSING,83.16
1891,1,6/10/2015,ADP,AUTOMATIC DATA PROCESSING,84.175
1891,1,6/11/2015,ADP,AUTOMATIC DATA PROCESSING,84.62
1891,1,6/12/2015,ADP,AUTOMATIC DATA PROCESSING,83.85
1891,1,6/15/2015,ADP,AUTOMATIC DATA PROCESSING,82.92
1891,1,6/16/2015,ADP,AUTOMATIC DATA PROCESSING,83.275
1891,1,6/17/2015,ADP,AUTOMATIC DATA PROCESSING,83.275
